1.10198 0.944171 -158.246 29.2362
1.33712 1.00708 -158.246 29.253
1.3507 0.984917 -158.245 29.2563
1.11419 0.888055 -158.245 29.2598
1.36248 0.953116 -158.245 29.2692
1.34044 1.00166 -158.244 29.3122
1.3517 0.98199 -158.243 29.3142
1.24871 0.794824 -158.243 29.3295
1.15132 1.0451 -158.243 29.3409
1.366 0.907948 -158.242 29.3634
1.24485 0.795075 -158.242 29.3635
1.2531 1.06325 -158.241 29.3808
1.36086 0.956262 -158.241 29.3841
1.10321 0.953041 -158.241 29.3891
1.22703 1.06693 -158.241 29.3919
1.10983 0.902302 -158.241 29.3953
1.10446 0.964955 -158.241 29.3991
1.35592 0.866324 -158.24 29.4044
1.14942 1.04295 -158.24 29.4133
1.16265 1.05149 -158.239 29.4335
1.29133 0.803386 -158.239 29.4395
1.35496 0.972252 -158.239 29.4531
1.10411 0.932226 -158.239 29.4533
1.3186 1.02602 -158.238 29.46
1.14709 0.840589 -158.238 29.4618
1.22853 1.06629 -158.238 29.4638
1.36474 0.90205 -158.238 29.4731
1.27778 1.05361 -158.237 29.5003
1.16145 0.827768 -158.237 29.503
1.14742 1.04043 -158.237 29.5054
1.14519 0.842999 -158.237 29.5089
1.16297 0.82668 -158.237 29.5188
1.2972 0.806479 -158.236 29.5327
1.27402 1.05501 -158.236 29.5328
1.10402 0.944925 -158.236 29.5341
1.16492 1.05181 -158.236 29.5344
1.24493 0.796098 -158.236 29.5369
1.10521 0.963027 -158.236 29.5397
1.24429 1.06381 -158.236 29.5461
1.19421 0.807958 -158.235 29.5524
1.27023 1.0564 -158.235 29.554
1.30671 0.811526 -158.235 29.5552
1.10456 0.955559 -158.235 29.5571
1.14812 1.04039 -158.235 29.563
1.10458 0.954315 -158.235 29.5722
1.3549 0.969896 -158.234 29.5901
1.13441 0.856858 -158.234 29.6016
1.15097 1.04216 -158.234 29.6067
1.24449 1.06327 -158.233 29.6093
1.3476 0.985557 -158.233 29.6165
1.21389 0.801325 -158.233 29.6264
1.27594 1.05325 -158.232 29.645
1.34727 0.985737 -158.232 29.648
1.20672 0.803801 -158.231 29.6712
1.3457 0.850391 -158.231 29.6755
1.36293 0.898664 -158.231 29.6831
1.24042 0.797188 -158.231 29.6864
1.31918 0.82099 -158.231 29.6953
1.10668 0.964343 -158.23 29.7178
1.29227 0.805707 -158.229 29.7337
1.27605 1.05235 -158.229 29.7488
1.10728 0.966598 -158.229 29.7504
1.34634 0.985899 -158.228 29.7563
1.36312 0.904702 -158.228 29.7612
1.34901 0.980453 -158.228 29.7684
1.18525 1.0583 -158.228 29.7798
1.10584 0.939564 -158.228 29.781
1.15971 1.04638 -158.227 29.7879
1.35697 0.959815 -158.227 29.7922
1.31387 0.817863 -158.227 29.7958
1.11064 0.908806 -158.227 29.7979
1.36063 0.889933 -158.227 29.7989
1.23041 1.06342 -158.227 29.8105
1.27099 1.05398 -158.227 29.8118
1.24213 1.06195 -158.226 29.8256
1.27433 1.0524 -158.226 29.8347
1.22849 0.799412 -158.226 29.8374
1.34476 0.851041 -158.225 29.8516
1.10669 0.953761 -158.224 29.876
1.30643 0.813706 -158.224 29.8783
1.11884 0.887102 -158.224 29.8848
1.18214 1.05627 -158.224 29.8922
1.30532 0.813191 -158.224 29.8956
1.2033 0.806456 -158.224 29.9045
1.21343 0.803166 -158.223 29.9082
1.11985 0.88534 -158.223 29.9173
1.13467 0.859936 -158.222 29.9376
1.35767 0.95358 -158.222 29.9487
1.13756 0.856296 -158.221 29.9669
1.19332 1.05897 -158.221 29.97
1.10774 0.931738 -158.221 29.9809
1.24615 0.798784 -158.221 29.9916
1.35086 0.864939 -158.219 30.0323
1.29838 0.810643 -158.218 30.0557
1.19699 0.809978 -158.218 30.0624
1.35955 0.893515 -158.218 30.0657
1.10846 0.931065 -158.218 30.0775
1.34556 0.855364 -158.217 30.0864
1.10933 0.963961 -158.217 30.0883
1.10855 0.931787 -158.217 30.1005
1.20047 0.808783 -158.217 30.102
1.35943 0.895407 -158.216 30.1331
1.18883 1.05633 -158.216 30.1383
1.29685 0.810506 -158.216 30.1423
1.23959 1.05976 -158.215 30.1494
1.2403 0.799997 -158.215 30.1551
1.35719 0.949578 -158.215 30.1635
1.35439 0.959601 -158.215 30.1651
1.20487 0.807575 -158.214 30.1761
1.35342 0.962237 -158.214 30.1809
1.34177 0.988109 -158.214 30.1828
1.34614 0.979599 -158.214 30.1994
1.10903 0.934122 -158.214 30.1997
1.35351 0.961494 -158.214 30.2025
1.24663 1.05805 -158.213 30.2131
1.22531 1.06028 -158.213 30.2334
1.35442 0.95776 -158.212 30.2417
1.31095 0.819327 -158.212 30.2463
1.35218 0.87187 -158.212 30.2551
1.35447 0.956991 -158.211 30.2678
1.30413 0.815246 -158.211 30.2717
1.24387 1.05806 -158.211 30.2763
1.28944 0.808235 -158.211 30.2782
1.18977 1.05529 -158.211 30.2928
1.20208 0.809382 -158.21 30.297
1.26795 1.05114 -158.21 30.3036
1.14044 0.85598 -158.21 30.3145
1.30427 1.03022 -158.21 30.3248
1.35952 0.928168 -158.21 30.3253
1.24704 0.800808 -158.209 30.3286
1.35977 0.912501 -158.209 30.3415
1.20714 0.807818 -158.209 30.3429
1.3474 0.974554 -158.209 30.3432
1.34965 0.867258 -158.209 30.3437
1.34975 0.8675 -158.209 30.345
1.29074 0.809271 -158.209 30.354
1.11497 0.906762 -158.209 30.3564
1.2195 0.804361 -158.208 30.3628
1.35344 0.87773 -158.208 30.3731
1.32114 1.01405 -158.208 30.3769
1.14208 0.854549 -158.208 30.3811
1.26681 1.05091 -158.208 30.3843
1.34712 0.862449 -158.208 30.3854
1.25066 1.05567 -158.207 30.4006
1.34828 0.971278 -158.207 30.4149
1.2459 0.801423 -158.206 30.4277
1.34757 0.864096 -158.206 30.4328
1.32036 1.0143 -158.206 30.4339
1.23441 1.05807 -158.206 30.4385
1.29419 0.811348 -158.206 30.4403
1.19507 1.05531 -158.205 30.4559
1.35367 0.880533 -158.205 30.4681
1.1637 0.833306 -158.205 30.4761
1.25257 1.05458 -158.205 30.4786
1.18427 1.05186 -158.204 30.4862
1.35134 0.87417 -158.204 30.4961
1.2303 1.05787 -158.204 30.5055
1.14248 0.855311 -158.203 30.5109
1.31771 1.01619 -158.203 30.52
1.24566 1.0557 -158.203 30.5295
1.34943 0.869931 -158.203 30.5331
1.14276 1.02485 -158.203 30.5387
1.35023 0.872276 -158.202 30.5527
1.11205 0.956299 -158.201 30.5958
1.26257 1.05062 -158.2 30.604
1.24856 1.05443 -158.2 30.6136
1.22418 0.804883 -158.2 30.614
1.14032 0.859189 -158.2 30.6182
1.22961 0.803989 -158.2 30.6239
1.14225 0.856713 -158.2 30.6243
1.35445 0.887442 -158.2 30.628
1.35046 0.874545 -158.199 30.6404
1.32031 1.01214 -158.199 30.6434
1.35544 0.892618 -158.199 30.6489
1.14477 0.853837 -158.199 30.6522
1.3023 1.02871 -158.199 30.6528
1.33761 0.849982 -158.198 30.6812
1.3523 0.881036 -158.198 30.6875
1.14469 0.854304 -158.198 30.6901
1.18637 1.05071 -158.197 30.7001
1.19534 1.05327 -158.197 30.7044
1.19449 1.05306 -158.197 30.7048
1.32005 1.01173 -158.197 30.7078
1.13981 0.860878 -158.197 30.7147
1.23526 0.803869 -158.197 30.7236
1.34403 0.861488 -158.196 30.7369
1.34381 0.97584 -158.196 30.7385
1.24482 0.803354 -158.196 30.7406
1.25342 1.05221 -158.196 30.7445
1.29796 1.03102 -158.196 30.7539
1.35197 0.953664 -158.195 30.7551
1.35226 0.882542 -158.195 30.7565
1.21646 0.807596 -158.195 30.763
1.24569 1.05382 -158.195 30.7632
1.13917 0.862275 -158.195 30.7635
1.34858 0.872039 -158.195 30.7705
1.12023 0.985568 -158.195 30.7788
1.31699 1.01378 -158.193 30.824
1.35648 0.911525 -158.193 30.8275
1.30962 0.822983 -158.193 30.8309
1.35144 0.95358 -158.193 30.8332
1.24976 1.05237 -158.193 30.8361
1.34658 0.96775 -158.193 30.8376
1.11787 0.908184 -158.193 30.8395
1.35648 0.914347 -158.193 30.8399
1.30903 0.822677 -158.193 30.8438
1.11838 0.90672 -158.192 30.854
1.34393 0.973566 -158.192 30.8599
1.35614 0.91034 -158.192 30.8688
1.11461 0.960721 -158.192 30.8706
1.21466 0.808767 -158.192 30.8709
1.29208 0.81343 -158.192 30.8739
1.14541 1.02306 -158.19 30.9245
1.35256 0.888274 -158.19 30.9313
1.11877 0.907277 -158.19 30.9343
1.14555 0.855629 -158.19 30.9361
1.3414 0.85945 -158.189 30.9409
1.34184 0.860374 -158.189 30.9484
1.31545 1.01407 -158.189 30.9488
1.35108 0.951498 -158.189 30.9636
1.3353 0.850226 -158.188 30.9897
1.34868 0.958476 -158.187 31.0104
1.20037 0.814676 -158.187 31.0131
1.24245 0.805137 -158.187 31.0173
1.14558 1.02206 -158.187 31.0248
1.34201 0.861834 -158.187 31.0299
1.2212 0.808094 -158.187 31.0305
1.1797 1.04524 -158.187 31.0322
1.18083 1.04566 -158.186 31.0374
1.23778 0.805566 -158.186 31.0385
1.11925 0.908171 -158.186 31.0394
1.34637 0.871366 -158.186 31.0394
1.34043 0.859121 -158.186 31.044
1.22718 0.807079 -158.186 31.0611
1.21858 0.809193 -158.184 31.1059
1.20116 0.814961 -158.184 31.1071
1.34513 0.869857 -158.184 31.1229
1.34756 0.876033 -158.184 31.124
1.34266 0.97179 -158.183 31.1305
1.20091 0.815216 -158.183 31.1307
1.31851 1.00886 -158.183 31.1332
1.34847 0.956306 -158.183 31.1339
1.19219 1.04868 -158.183 31.1428
1.21994 0.809183 -158.182 31.1575
1.14901 1.02371 -158.182 31.1743
1.34608 0.87311 -158.182 31.1755
1.1236 0.98571 -158.182 31.1799
1.30847 1.01822 -158.181 31.2027
1.34213 0.971712 -158.181 31.2048
1.22529 0.808374 -158.181 31.2131
1.24323 0.806349 -158.181 31.2179
1.33548 0.853277 -158.18 31.2225
1.22622 0.808271 -158.18 31.2247
1.1966 1.04909 -158.18 31.2315
1.34911 0.883276 -158.18 31.2376
1.34639 0.875209 -158.18 31.2445
1.31566 1.01067 -158.179 31.2519
1.12557 0.988969 -158.179 31.2532
1.35183 0.937773 -158.179 31.2784
1.35063 0.89062 -158.178 31.2874
1.31791 1.00765 -158.178 31.3056
1.31556 1.01008 -158.177 31.3172
1.1665 0.837605 -158.177 31.3239
1.30541 0.824116 -158.177 31.3345
1.31577 1.00952 -158.176 31.3487
1.29723 1.02601 -158.176 31.3543
1.34723 0.879912 -158.176 31.3557
1.31323 1.01205 -158.176 31.3597
1.29268 1.02916 -158.176 31.3626
1.12795 0.991785 -158.175 31.3797
1.12355 0.981022 -158.175 31.3865
1.12816 0.99206 -158.175 31.3883
1.19942 1.04839 -158.175 31.3902
1.1537 1.02554 -158.175 31.3928
1.34759 0.952975 -158.175 31.3934
1.20193 0.816533 -158.175 31.3953
1.12634 0.987892 -158.175 31.3978
1.23444 0.808141 -158.175 31.4001
1.34415 0.963041 -158.174 31.4095
1.33709 0.858372 -158.174 31.4182
1.25163 1.04705 -158.174 31.4346
1.26491 1.04279 -158.173 31.4508
1.19671 1.04714 -158.173 31.4616
1.19145 1.04563 -158.173 31.4684
1.34057 0.865694 -158.172 31.4789
1.19047 1.04523 -158.172 31.4791
1.1296 0.99336 -158.172 31.4798
1.1676 0.837984 -158.172 31.4874
1.26073 1.04396 -158.172 31.4879
1.15654 1.02686 -158.172 31.4909
1.35119 0.931155 -158.171 31.5018
1.19793 1.04708 -158.171 31.5036
1.12394 0.979315 -158.171 31.5057
1.34552 0.87818 -158.171 31.5131
1.18104 1.04136 -158.171 31.5214
1.19134 1.04513 -158.171 31.5215
1.33241 0.852384 -158.171 31.5268
1.35179 0.917142 -158.171 31.5324
1.19784 1.0468 -158.17 31.5336
1.20006 0.818327 -158.17 31.5462
1.34901 0.942588 -158.17 31.5528
1.34927 0.892991 -158.17 31.5554
1.34886 0.943213 -158.17 31.5567
1.35159 0.915567 -158.17 31.561
1.15021 0.856084 -158.169 31.5661
1.14793 0.858915 -158.169 31.569
1.35151 0.917693 -158.169 31.5738
1.35144 0.912643 -158.169 31.5738
1.33084 0.850798 -158.169 31.5807
1.34806 0.946012 -158.169 31.5807
1.13169 0.995535 -158.169 31.5861
1.23484 0.809264 -158.169 31.5862
1.35039 0.931663 -158.168 31.6093
1.28938 1.02903 -158.168 31.6173
1.32471 0.843703 -158.167 31.6393
1.34243 0.872466 -158.167 31.6397
1.32958 0.849827 -158.167 31.646
1.31271 1.00953 -158.167 31.6494
1.125 0.978736 -158.167 31.659
1.34852 0.89299 -158.166 31.662
1.15728 1.02558 -158.166 31.6646
1.18225 1.04043 -158.166 31.6793
1.3472 0.946537 -158.166 31.6836
1.34858 0.940085 -158.166 31.6842
1.34765 0.89025 -158.165 31.7012
1.34169 0.963667 -158.165 31.7039
1.15329 1.02165 -158.165 31.7087
1.11939 0.939908 -158.165 31.713
1.32412 0.843789 -158.165 31.7136
1.34223 0.873386 -158.165 31.7174
1.18064 1.03913 -158.164 31.7454
1.33899 0.866664 -158.164 31.7501
1.19252 1.04342 -158.163 31.7565
1.2555 1.04332 -158.163 31.7604
1.14614 0.863263 -158.163 31.7628
1.30831 0.829668 -158.163 31.7676
1.34213 0.961158 -158.163 31.7713
1.19613 1.04428 -158.163 31.7747
1.18768 1.04164 -158.163 31.7783
1.30743 1.01313 -158.162 31.8037
1.12561 0.976426 -158.161 31.8273
1.14203 1.00791 -158.161 31.8275
1.14974 0.85935 -158.161 31.8379
1.30478 0.827925 -158.16 31.8624
1.34298 0.878175 -158.16 31.8628
1.34526 0.949075 -158.16 31.8641
1.34439 0.952102 -158.16 31.8679
1.14447 1.0104 -158.16 31.8708
1.34918 0.908832 -158.16 31.8723
1.3479 0.899017 -158.159 31.9037
1.18852 1.04077 -158.159 31.9082
1.28786 1.02734 -158.159 31.9112
1.30367 1.01544 -158.159 31.9122
1.12776 0.980554 -158.158 31.9144
1.31903 0.840491 -158.158 31.9325
1.32866 0.851931 -158.158 31.9377
1.26008 1.04035 -158.158 31.9454
1.16126 1.0257 -158.157 31.9474
1.13224 0.990135 -158.157 31.9557
1.29054 1.02506 -158.157 31.9677
1.33685 0.865748 -158.157 31.9687
1.14565 1.01012 -158.156 32.0019
1.20166 1.04361 -158.156 32.0032
1.26712 1.03725 -158.156 32.0054
1.12916 0.98212 -158.155 32.0096
1.12157 0.940213 -158.155 32.0152
1.29051 1.02458 -158.155 32.0219
1.15723 1.02161 -158.155 32.0238
1.31137 1.00672 -158.154 32.0435
1.30325 1.01435 -158.154 32.0585
1.12957 0.982054 -158.154 32.0606
1.20097 1.04297 -158.154 32.061
1.1687 0.841704 -158.154 32.0613
1.31247 1.00537 -158.154 32.0613
1.1836 1.03748 -158.154 32.0617
1.20192 0.821022 -158.154 32.0655
1.12424 0.962801 -158.153 32.0954
1.1958 1.04137 -158.153 32.097
1.28662 1.02643 -158.153 32.0974
1.34569 0.894462 -158.153 32.1053
1.14828 1.01183 -158.152 32.1079
1.33992 0.875235 -158.152 32.1275
1.20073 1.04229 -158.152 32.1329
1.14665 0.866626 -158.152 32.1365
1.34737 0.90957 -158.151 32.1395
1.14677 0.866525 -158.151 32.1423
1.14638 0.867192 -158.151 32.1535
1.32998 0.856505 -158.151 32.1565
1.3263 0.851433 -158.151 32.1696
1.31336 1.00309 -158.15 32.1814
1.26143 1.03788 -158.15 32.1838
1.13363 0.988765 -158.15 32.1862
1.34471 0.941287 -158.15 32.1916
1.14895 0.864096 -158.15 32.1951
1.33285 0.861706 -158.15 32.1988
1.34267 0.949288 -158.149 32.21
1.34567 0.935117 -158.149 32.2116
1.26759 1.03528 -158.149 32.2129
1.30802 1.00824 -158.149 32.2208
1.33798 0.963041 -158.149 32.2226
1.26252 1.03705 -158.148 32.2362
1.30717 0.832833 -158.148 32.2419
1.26931 0.815266 -158.148 32.2434
1.13699 0.993992 -158.148 32.2522
1.33281 0.862551 -158.148 32.2636
1.33145 0.860355 -158.147 32.2731
1.30325 1.01209 -158.147 32.2822
1.13437 0.98851 -158.147 32.2825
1.31033 1.00515 -158.147 32.2901
1.14687 1.00783 -158.147 32.2902
1.1849 1.03589 -158.147 32.2926
1.26437 0.814663 -158.146 32.2996
1.19904 1.04039 -158.146 32.306
1.12392 0.933968 -158.146 32.3119
1.15881 1.01974 -158.146 32.3131
1.34138 0.951115 -158.146 32.3152
1.30984 1.00539 -158.146 32.3155
1.1283 0.908275 -158.145 32.3338
1.34405 0.939272 -158.145 32.338
1.18959 1.03721 -158.145 32.3449
1.25439 0.813744 -158.145 32.3463
1.22991 1.04283 -158.145 32.3508
1.30585 0.832781 -158.145 32.3519
1.15099 1.01175 -158.145 32.3534
1.16069 1.02081 -158.145 32.3586
1.30855 0.834993 -158.144 32.3656
1.18903 1.03676 -158.144 32.3716
1.28028 0.819361 -158.144 32.3796
1.34308 0.942481 -158.144 32.3826
1.32838 0.857068 -158.144 32.3941
1.34021 0.952977 -158.143 32.3976
1.32875 0.857818 -158.143 32.4084
1.33195 0.863155 -158.143 32.4139
1.30482 1.00919 -158.143 32.4245
1.14935 1.00897 -158.142 32.4289
1.28586 1.02386 -158.142 32.4299
1.30388 1.00993 -158.142 32.438
1.1846 1.03434 -158.142 32.4456
1.16536 1.02339 -158.142 32.454
1.15785 1.0173 -158.142 32.4543
1.27758 0.81912 -158.141 32.474
1.13323 0.982077 -158.141 32.4835
1.18872 0.830655 -158.141 32.4877
1.18464 1.03391 -158.14 32.4939
1.12515 0.937219 -158.14 32.4989
1.3302 0.861353 -158.14 32.5004
1.32885 0.859359 -158.14 32.5151
1.14473 1.00197 -158.14 32.5175
1.26091 0.815602 -158.14 32.5207
1.32547 0.8545 -158.139 32.5273
1.27197 0.817872 -158.139 32.5295
1.18114 0.836014 -158.139 32.5546
1.26576 0.816699 -158.138 32.5634
1.19007 0.83044 -158.138 32.5649
1.28116 1.02547 -158.138 32.5662
1.12564 0.942083 -158.138 32.5678
1.24997 0.814979 -158.138 32.5701
1.155 1.01321 -158.138 32.5739
1.18412 1.03288 -158.138 32.58
1.12583 0.936062 -158.138 32.5866
1.13765 0.989482 -158.138 32.5882
1.16833 1.02403 -158.137 32.5933
1.12639 0.95113 -158.137 32.5984
1.33673 0.876371 -158.137 32.6106
1.12653 0.949674 -158.136 32.6341
1.3421 0.938141 -158.136 32.6371
1.18879 1.03418 -158.136 32.6439
1.1262 0.938254 -158.136 32.644
1.30793 0.837004 -158.136 32.6469
1.13896 0.99084 -158.136 32.6508
1.28294 1.02364 -158.136 32.6515
1.30829 1.00336 -158.136 32.6518
1.33956 0.948618 -158.136 32.6548
1.34373 0.910082 -158.135 32.6587
1.31161 0.840303 -158.135 32.6595
1.33811 0.881252 -158.135 32.6655
1.27964 1.02541 -158.135 32.6684
1.1617 1.01816 -158.135 32.6732
1.26246 0.816976 -158.134 32.6899
1.30546 0.835547 -158.134 32.7036
1.1446 0.998982 -158.134 32.7119
1.29908 1.01131 -158.134 32.7202
1.15206 1.00827 -158.133 32.7244
1.18957 0.831978 -158.133 32.734
1.33833 0.950729 -158.133 32.7387
1.33753 0.881392 -158.133 32.7491
1.14745 1.00236 -158.133 32.7497
1.16459 1.01938 -158.132 32.7728
1.33411 0.873109 -158.132 32.7734
1.30628 1.00401 -158.132 32.781
1.18148 0.837567 -158.132 32.7847
1.24561 0.816406 -158.131 32.7942
1.24934 0.816455 -158.131 32.7957
1.14422 0.996997 -158.131 32.8081
1.33791 0.950245 -158.131 32.8127
1.32417 0.856164 -158.131 32.8138
1.15778 1.01288 -158.13 32.8291
1.15796 1.01285 -158.13 32.8456
1.13432 0.901495 -158.129 32.8787
1.24484 0.816997 -158.129 32.8819
1.32354 0.856165 -158.128 32.8861
1.19098 1.03275 -158.128 32.8863
1.12815 0.935836 -158.128 32.8988
1.30042 1.00829 -158.128 32.902
1.33074 0.868281 -158.128 32.9085
1.24676 0.81717 -158.128 32.9094
1.30429 1.00446 -158.127 32.9223
1.18825 0.834196 -158.127 32.9242
1.14894 1.00184 -158.127 32.9269
1.30842 1.00016 -158.127 32.9292
1.19928 0.828239 -158.127 32.9305
1.27552 0.821724 -158.127 32.9306
1.33964 0.939641 -158.127 32.9328
1.33473 0.877609 -158.127 32.9358
1.15888 1.01257 -158.127 32.9438
1.14482 0.995772 -158.127 32.9481
1.12898 0.949549 -158.126 32.9556
1.33191 0.871633 -158.126 32.9679
1.27176 0.820913 -158.126 32.9707
1.27523 0.82195 -158.126 32.9747
1.12913 0.949027 -158.126 32.9811
1.12944 0.927004 -158.125 32.9891
1.13729 0.981129 -158.125 32.9902
1.13635 0.978707 -158.125 32.9994
1.33057 0.869567 -158.125 33.0109
1.12919 0.946692 -158.125 33.0131
1.33322 0.875514 -158.124 33.0213
1.19747 0.829825 -158.124 33.027
1.15161 1.00378 -158.124 33.0296
1.16396 1.01603 -158.124 33.0303
1.32209 0.855948 -158.124 33.0327
1.30911 0.998136 -158.124 33.0418
1.33437 0.955787 -158.124 33.0418
1.27295 0.821861 -158.123 33.0569
1.33203 0.961532 -158.123 33.0616
1.33956 0.934447 -158.123 33.0698
1.17009 1.02017 -158.123 33.0749
1.3304 0.964995 -158.123 33.079
1.17481 1.02314 -158.122 33.0837
1.24402 0.818384 -158.122 33.0872
1.12952 0.937114 -158.122 33.0876
1.2648 0.820127 -158.122 33.0876
1.33229 0.874569 -158.122 33.0879
1.33992 0.930782 -158.122 33.0909
1.33007 0.965256 -158.122 33.1061
1.13634 0.9762 -158.122 33.1103
1.26853 0.821096 -158.122 33.1115
1.13035 0.951011 -158.122 33.1134
1.33227 0.875042 -158.121 33.1174
1.13547 0.903505 -158.121 33.1248
1.26797 0.821074 -158.121 33.127
1.33366 0.955721 -158.121 33.1363
1.33932 0.932252 -158.121 33.1466
1.16545 1.01573 -158.12 33.1643
1.251 0.819061 -158.12 33.1738
1.17982 1.02508 -158.12 33.1741
1.19218 1.03045 -158.12 33.1803
1.2757 1.02289 -158.119 33.1843
1.33483 0.883199 -158.119 33.1869
1.15063 0.873046 -158.119 33.1899
1.17659 1.02307 -158.119 33.1954
1.26365 0.820677 -158.119 33.1972
1.29266 1.01177 -158.119 33.1973
1.13853 0.979556 -158.119 33.2049
1.25248 0.819396 -158.119 33.2107
1.33023 0.962907 -158.119 33.214
1.33401 0.881447 -158.119 33.2149
1.26553 0.821271 -158.118 33.2299
1.23097 1.03531 -158.118 33.2359
1.15269 1.00213 -158.118 33.249
1.17414 1.02101 -158.117 33.2508
1.32833 0.966448 -158.117 33.2511
1.33291 0.955054 -158.117 33.2614
1.15297 1.00221 -158.117 33.268
1.1463 0.993014 -158.117 33.2735
1.30483 0.999992 -158.116 33.2839
1.1523 0.871747 -158.116 33.2881
1.2 0.830552 -158.116 33.298
1.25832 0.820555 -158.116 33.2982
1.13539 0.908117 -158.116 33.3012
1.25325 0.820079 -158.116 33.3028
1.14562 0.991384 -158.116 33.3078
1.21397 0.825121 -158.115 33.3222
1.32879 0.964149 -158.115 33.3237
1.24883 0.820077 -158.115 33.3352
1.30196 1.00228 -158.115 33.336
1.33235 0.954965 -158.115 33.3377
1.19056 0.836005 -158.115 33.3457
1.29451 1.00877 -158.114 33.3494
1.13661 0.905178 -158.114 33.3494
1.30269 1.00139 -158.114 33.3515
1.13567 0.967877 -158.114 33.3575
1.19151 0.835571 -158.114 33.3633
1.25357 0.820559 -158.114 33.369
1.14845 0.994751 -158.114 33.3715
1.33531 0.944225 -158.114 33.3719
1.13584 0.908483 -158.114 33.3758
1.22865 1.03406 -158.113 33.3957
1.24673 0.820567 -158.113 33.4124
1.13892 0.899758 -158.112 33.4164
1.21134 0.826675 -158.112 33.4165
1.32889 0.872869 -158.112 33.4181
1.32725 0.869764 -158.112 33.432
1.15207 0.873877 -158.112 33.4361
1.13218 0.939585 -158.112 33.4391
1.21099 0.826961 -158.112 33.4394
1.25205 0.82094 -158.112 33.4398
1.20675 0.828597 -158.112 33.4411
1.13401 0.957947 -158.112 33.4457
1.17188 1.0174 -158.111 33.4505
1.21238 0.826565 -158.111 33.4523
1.13251 0.931708 -158.111 33.455
1.13237 0.934706 -158.111 33.4566
1.13955 0.97635 -158.111 33.467
1.33225 0.952128 -158.111 33.4735
1.18874 0.83819 -158.11 33.483
1.13962 0.976085 -158.11 33.4868
1.28731 1.01254 -158.109 33.5224
1.25913 0.822321 -158.109 33.5356
1.26851 1.02322 -158.109 33.5399
1.32553 0.868255 -158.109 33.5424
1.31474 0.852619 -158.109 33.5437
1.25381 0.821817 -158.109 33.548
1.13347 0.930111 -158.108 33.5679
1.33044 0.954985 -158.108 33.5774
1.14748 0.989906 -158.107 33.584
1.22025 0.825133 -158.107 33.5886
1.14128 0.977842 -158.107 33.5904
1.22499 0.824031 -158.107 33.5924
1.23239 1.03209 -158.107 33.5996
1.23197 1.03208 -158.107 33.6048
1.25795 0.822674 -158.107 33.6083
1.3356 0.933888 -158.107 33.6136
1.14878 0.991436 -158.106 33.6177
1.13373 0.932222 -158.106 33.6197
1.31712 0.85648 -158.106 33.6251
1.15482 0.872136 -158.106 33.6272
1.32267 0.971375 -158.106 33.628
1.20809 0.829426 -158.106 33.6315
1.18118 1.02119 -158.106 33.6338
1.21673 0.826456 -158.106 33.6357
1.15148 0.995035 -158.106 33.6409
1.30322 0.997623 -158.106 33.6446
1.17424 1.01691 -158.106 33.6456
1.33501 0.935818 -158.106 33.6491
1.31482 0.853946 -158.105 33.6523
1.18162 1.02123 -158.105 33.6539
1.1527 0.99644 -158.105 33.6573
1.17261 1.01545 -158.105 33.6777
1.30139 0.999052 -158.105 33.6827
1.23262 0.823369 -158.104 33.6892
1.24896 0.822526 -158.104 33.69
1.3322 0.946629 -158.104 33.6933
1.25723 0.823225 -158.104 33.6991
1.33501 0.933399 -158.104 33.7018
1.33373 0.940021 -158.104 33.7081
1.25463 0.823049 -158.104 33.7138
1.13831 0.90874 -158.104 33.7154
1.14918 0.99045 -158.103 33.7185
1.32959 0.954188 -158.103 33.7196
1.13523 0.925053 -158.103 33.7345
1.33096 0.949731 -158.103 33.735
1.26116 0.824075 -158.103 33.7391
1.13482 0.946289 -158.103 33.7412
1.13526 0.950363 -158.103 33.7453
1.3218 0.970927 -158.102 33.7568
1.32897 0.95508 -158.102 33.7574
1.25019 0.823057 -158.102 33.7592
1.32263 0.969328 -158.102 33.7603
1.20356 0.832361 -158.102 33.7705
1.25669 0.823809 -158.101 33.7906
1.32417 0.8696 -158.101 33.7907
1.33078 0.948873 -158.101 33.7909
1.19477 0.837011 -158.101 33.7954
1.23144 1.03045 -158.101 33.7966
1.14119 0.901711 -158.101 33.8073
1.3337 0.936403 -158.101 33.8074
1.19608 0.836415 -158.101 33.8126
1.32238 0.968796 -158.1 33.8214
1.32208 0.866645 -158.1 33.8398
1.14154 0.972779 -158.1 33.8452
1.26653 1.02128 -158.1 33.8532
1.2144 0.828853 -158.099 33.8699
1.20858 0.831006 -158.099 33.8756
1.18649 1.02143 -158.099 33.8766
1.13815 0.960572 -158.099 33.8803
1.31448 0.856274 -158.098 33.8879
1.33121 0.944627 -158.098 33.89
1.17441 0.852547 -158.098 33.8948
1.13621 0.92775 -158.098 33.9011
1.33482 0.917323 -158.098 33.9034
1.1434 0.976017 -158.098 33.907
1.13856 0.961232 -158.098 33.9111
1.32926 0.883421 -158.098 33.912
1.18427 1.01995 -158.098 33.9162
1.26491 1.02139 -158.098 33.9174
1.28482 1.01035 -158.097 33.9234
1.1635 1.00511 -158.097 33.9239
1.1438 0.976576 -158.097 33.9247
1.19076 1.02268 -158.097 33.9406
1.2988 0.998724 -158.097 33.9415
1.33303 0.934372 -158.097 33.9425
1.21935 0.827962 -158.096 33.9555
