1.23845 0.928835 -157.906 93.1255
1.2441 0.921761 -157.906 93.1269
1.22829 0.920854 -157.906 93.1275
1.23728 0.929125 -157.906 93.1279
1.24395 0.922189 -157.906 93.1289
1.24406 0.921292 -157.906 93.1304
1.23955 0.928092 -157.906 93.1309
1.23498 0.913295 -157.906 93.1327
1.24352 0.923204 -157.906 93.1328
1.24394 0.919285 -157.906 93.1337
1.24141 0.926486 -157.906 93.1343
1.2435 0.923088 -157.906 93.1344
1.24379 0.921148 -157.906 93.1383
1.24018 0.927294 -157.906 93.1401
1.24367 0.921491 -157.906 93.1405
1.23485 0.928777 -157.906 93.1428
1.24323 0.922888 -157.906 93.1434
1.22889 0.920993 -157.906 93.1449
1.24307 0.922868 -157.906 93.1477
1.24336 0.921297 -157.906 93.1495
1.24302 0.922803 -157.906 93.1498
1.24337 0.919665 -157.906 93.1502
1.24333 0.921171 -157.906 93.1507
1.22919 0.921003 -157.906 93.1529
1.24287 0.922858 -157.906 93.153
1.23621 0.913844 -157.906 93.1535
1.24285 0.922826 -157.906 93.1537
1.23571 0.913929 -157.906 93.1538
1.2432 0.921217 -157.906 93.1541
1.24323 0.92049 -157.906 93.1546
1.24304 0.921027 -157.906 93.1585
1.24299 0.921455 -157.906 93.1586
1.23412 0.927984 -157.906 93.1594
1.24297 0.921382 -157.906 93.1594
1.24287 0.921817 -157.906 93.16
1.24293 0.920492 -157.906 93.1622
1.24291 0.920035 -157.906 93.1624
1.24269 0.92183 -157.906 93.1643
1.22972 0.920793 -157.906 93.1653
1.2427 0.921522 -157.906 93.1655
1.24268 0.921544 -157.906 93.1658
1.24267 0.921195 -157.906 93.1673
1.23482 0.927713 -157.906 93.1683
1.24235 0.918609 -157.906 93.1699
1.24192 0.923418 -157.906 93.1701
1.23393 0.927442 -157.906 93.1702
1.23532 0.914705 -157.906 93.1702
1.24227 0.918427 -157.906 93.1705
1.24257 0.920537 -157.906 93.1706
1.24254 0.920698 -157.906 93.1712
1.24069 0.925149 -157.906 93.1722
1.24245 0.920787 -157.906 93.1731
1.23393 0.92713 -157.906 93.1765
1.23617 0.927339 -157.906 93.1768
1.23018 0.921208 -157.906 93.177
1.23664 0.914929 -157.906 93.1794
1.24195 0.918858 -157.906 93.1798
1.24198 0.921816 -157.906 93.1807
1.23043 0.921087 -157.906 93.1823
1.23655 0.915078 -157.906 93.1825
1.23405 0.92676 -157.906 93.1844
1.24028 0.91651 -157.906 93.1846
1.24063 0.916884 -157.906 93.1847
1.23429 0.926788 -157.906 93.1852
1.24177 0.921587 -157.906 93.1859
1.23319 0.926294 -157.906 93.1862
1.24008 0.924891 -157.906 93.1864
1.23321 0.926292 -157.906 93.1864
1.23267 0.925933 -157.906 93.1867
1.23264 0.92591 -157.906 93.1867
1.2418 0.920091 -157.906 93.1872
1.24021 0.916643 -157.906 93.1874
1.24023 0.916691 -157.906 93.1878
1.24064 0.924076 -157.906 93.1878
1.24164 0.921711 -157.906 93.1882
1.24061 0.917253 -157.906 93.1895
1.23389 0.926374 -157.906 93.1903
1.24094 0.9233 -157.906 93.1908
1.23195 0.918253 -157.906 93.1923
1.24048 0.917352 -157.906 93.1926
1.24147 0.921233 -157.906 93.193
1.23106 0.920453 -157.906 93.1931
1.23876 0.925584 -157.906 93.1932
1.23112 0.92032 -157.906 93.1938
1.24132 0.921791 -157.906 93.1941
1.23926 0.916363 -157.906 93.1941
1.23902 0.925326 -157.906 93.1943
1.23949 0.924915 -157.906 93.1946
1.2396 0.924801 -157.906 93.1947
1.23924 0.916421 -157.906 93.1951
1.24126 0.919278 -157.906 93.1952
1.24132 0.921463 -157.906 93.1953
1.2335 0.925869 -157.906 93.1957
1.23838 0.9256 -157.906 93.1968
1.24129 0.920037 -157.906 93.197
1.23119 0.921373 -157.906 93.1978
1.24121 0.920031 -157.906 93.1984
1.23846 0.92545 -157.906 93.1985
1.24103 0.919135 -157.906 93.1985
1.24111 0.921619 -157.906 93.1987
1.23838 0.925456 -157.906 93.1992
1.24109 0.921466 -157.905 93.1995
1.23507 0.926133 -157.905 93.1998
1.24098 0.919292 -157.905 93.2001
1.23649 0.916086 -157.905 93.2016
1.241 0.921272 -157.905 93.2018
1.24102 0.920987 -157.905 93.2019
1.2366 0.916113 -157.905 93.2021
1.23393 0.925661 -157.905 93.2021
1.23809 0.925429 -157.905 93.2021
1.24101 0.920312 -157.905 93.2023
1.23492 0.92595 -157.905 93.2024
1.23147 0.921061 -157.905 93.2024
1.23182 0.919674 -157.905 93.2027
1.23711 0.916176 -157.905 93.2029
1.2316 0.920427 -157.905 93.2029
1.24091 0.921342 -157.905 93.2032
1.24078 0.921909 -157.905 93.2033
1.23659 0.91619 -157.905 93.2034
1.23847 0.925114 -157.905 93.2035
1.23907 0.924602 -157.905 93.2041
1.2409 0.92031 -157.905 93.2041
1.24089 0.920265 -157.905 93.2043
1.23207 0.919348 -157.905 93.2045
1.23848 0.91668 -157.905 93.2051
1.23409 0.925515 -157.905 93.2053
1.2382 0.925147 -157.905 93.2054
1.23836 0.925046 -157.905 93.2055
1.23966 0.91757 -157.905 93.2056
1.2402 0.922994 -157.905 93.2059
1.23421 0.925517 -157.905 93.206
1.23723 0.916401 -157.905 93.2063
1.23933 0.924111 -157.905 93.207
1.23835 0.924937 -157.905 93.2071
1.23721 0.916583 -157.905 93.2092
1.23186 0.92145 -157.905 93.2094
1.2349 0.925496 -157.905 93.2094
1.23401 0.925155 -157.905 93.2097
1.23973 0.918091 -157.905 93.21
1.23842 0.92466 -157.905 93.2103
1.23859 0.924519 -157.905 93.2104
1.24046 0.92138 -157.905 93.2105
1.23372 0.917782 -157.905 93.2109
1.23275 0.918934 -157.905 93.2113
1.24043 0.921064 -157.905 93.2115
1.23461 0.925255 -157.905 93.2117
1.24031 0.921723 -157.905 93.2117
1.23453 0.925228 -157.905 93.2117
1.23283 0.918861 -157.905 93.2117
1.23202 0.921291 -157.905 93.2119
1.23588 0.925382 -157.905 93.2125
1.24034 0.921178 -157.905 93.2128
1.23217 0.920663 -157.905 93.2129
1.24019 0.921773 -157.905 93.2134
1.23876 0.924122 -157.905 93.2134
1.24026 0.919961 -157.905 93.2137
1.23372 0.918014 -157.905 93.2137
1.23853 0.924276 -157.905 93.214
1.23942 0.918165 -157.905 93.2142
1.23386 0.917948 -157.905 93.2143
1.23827 0.924447 -157.905 93.2143
1.23935 0.918219 -157.905 93.2155
1.23998 0.919368 -157.905 93.2156
1.23411 0.917857 -157.905 93.2156
1.23906 0.917977 -157.905 93.216
1.23303 0.919097 -157.905 93.2162
1.23349 0.918524 -157.905 93.2166
1.23609 0.92505 -157.905 93.2171
1.23995 0.921692 -157.905 93.2171
1.23839 0.91758 -157.905 93.2173
1.23992 0.919894 -157.905 93.2183
1.23434 0.917945 -157.905 93.2186
1.23839 0.917725 -157.905 93.2189
1.2343 0.918052 -157.905 93.2195
1.23982 0.919928 -157.905 93.2196
1.23366 0.918674 -157.905 93.2198
1.23378 0.918546 -157.905 93.2198
1.23348 0.918965 -157.905 93.2205
1.23944 0.919077 -157.905 93.2207
1.2392 0.922812 -157.905 93.2208
1.23397 0.918472 -157.905 93.221
1.2384 0.917941 -157.905 93.2211
1.2392 0.922664 -157.905 93.2217
1.23837 0.917999 -157.905 93.2218
1.23828 0.917962 -157.905 93.222
1.23923 0.922568 -157.905 93.2221
1.23858 0.918202 -157.905 93.2223
1.23943 0.919373 -157.905 93.2223
1.23415 0.918453 -157.905 93.2224
1.23824 0.918004 -157.905 93.2227
1.23426 0.918424 -157.905 93.2231
1.23703 0.924365 -157.905 93.2233
1.23699 0.92436 -157.905 93.2236
1.23839 0.918193 -157.905 93.2236
1.23828 0.918128 -157.905 93.2237
1.23784 0.917916 -157.905 93.2241
1.23918 0.919203 -157.905 93.2241
1.23918 0.919201 -157.905 93.2241
1.23766 0.923981 -157.905 93.2243
1.23947 0.920185 -157.905 93.2245
1.2393 0.920277 -157.905 93.2266
1.23696 0.917903 -157.905 93.2267
1.23912 0.921859 -157.905 93.2269
1.23923 0.920257 -157.905 93.2273
1.23798 0.918323 -157.905 93.2273
1.23802 0.918346 -157.905 93.2273
1.23878 0.919102 -157.905 93.2273
1.2388 0.922397 -157.905 93.2277
1.23742 0.918141 -157.905 93.2281
1.23797 0.923361 -157.905 93.2281
1.23748 0.918174 -157.905 93.2282
1.23518 0.918349 -157.905 93.2283
1.23783 0.92343 -157.905 93.2285
1.2377 0.923515 -157.905 93.2286
1.23897 0.92181 -157.905 93.2286
1.23911 0.920283 -157.905 93.2287
1.23535 0.918302 -157.905 93.2287
1.23447 0.91887 -157.905 93.2287
1.23885 0.919551 -157.905 93.229
1.23887 0.919619 -157.905 93.2291
1.23798 0.923215 -157.905 93.2292
1.23654 0.918133 -157.905 93.2295
1.23878 0.919531 -157.905 93.2296
1.23652 0.918148 -157.905 93.2296
1.23438 0.919094 -157.905 93.2298
1.23615 0.918196 -157.905 93.2299
1.23895 0.921452 -157.905 93.2299
1.23624 0.918201 -157.905 93.23
1.23798 0.923094 -157.905 93.2301
1.23453 0.918994 -157.905 93.2302
1.23775 0.918528 -157.905 93.2302
1.23656 0.91821 -157.905 93.2302
1.23892 0.920174 -157.905 93.2303
1.23614 0.918261 -157.905 93.2305
1.23839 0.919115 -157.905 93.2305
1.23888 0.920105 -157.905 93.2305
1.23616 0.918266 -157.905 93.2306
1.23849 0.919273 -157.905 93.2306
1.23867 0.919723 -157.905 93.2313
1.2345 0.919175 -157.905 93.2313
1.23837 0.922424 -157.905 93.2315
1.23567 0.918482 -157.905 93.2316
1.23831 0.922475 -157.905 93.2317
1.23462 0.919116 -157.905 93.2317
1.23415 0.919693 -157.905 93.2319
1.23825 0.922463 -157.905 93.2323
1.23873 0.92031 -157.905 93.2323
1.23872 0.921327 -157.905 93.2324
1.23704 0.923444 -157.905 93.2325
1.23509 0.91887 -157.905 93.2326
1.2384 0.919524 -157.905 93.2326
1.23852 0.919753 -157.905 93.2326
1.23771 0.923002 -157.905 93.2326
1.23849 0.919701 -157.905 93.2327
1.23742 0.923212 -157.905 93.2327
1.23719 0.923342 -157.905 93.2328
1.23821 0.922414 -157.905 93.2329
1.23851 0.921827 -157.905 93.233
1.23865 0.921332 -157.905 93.233
1.23572 0.918637 -157.905 93.2331
1.23863 0.921286 -157.905 93.2333
1.23858 0.920147 -157.905 93.2333
1.23549 0.918769 -157.905 93.2335
1.2386 0.920319 -157.905 93.2335
1.2354 0.918824 -157.905 93.2336
1.23846 0.921743 -157.905 93.2337
1.23859 0.920398 -157.905 93.2337
1.2375 0.918878 -157.905 93.234
1.23834 0.919819 -157.905 93.2343
1.2384 0.921683 -157.905 93.2344
1.23802 0.919361 -157.905 93.2344
1.23532 0.918965 -157.905 93.2344
1.23846 0.921419 -157.905 93.2345
1.23547 0.918908 -157.905 93.2345
1.23424 0.920083 -157.905 93.2346
1.2379 0.922493 -157.905 93.2346
1.23434 0.919937 -157.905 93.2347
1.23438 0.919889 -157.905 93.2347
1.23761 0.919078 -157.905 93.2349
1.23836 0.9201 -157.905 93.2349
1.23763 0.919105 -157.905 93.235
1.23833 0.921665 -157.905 93.235
1.23843 0.920412 -157.905 93.235
1.23439 0.919948 -157.905 93.235
1.23751 0.919044 -157.905 93.2351
1.23587 0.918832 -157.905 93.2351
1.23835 0.920139 -157.905 93.2351
1.23793 0.919408 -157.905 93.2351
1.23834 0.921536 -157.905 93.2352
1.23799 0.91952 -157.905 93.2353
1.23788 0.922376 -157.905 93.2354
1.23617 0.918822 -157.905 93.2355
1.23677 0.918833 -157.905 93.2355
1.23811 0.919741 -157.905 93.2356
1.23692 0.918872 -157.905 93.2356
1.23801 0.922156 -157.905 93.2356
1.23836 0.921251 -157.905 93.2356
1.23717 0.91896 -157.905 93.2356
1.23689 0.918878 -157.905 93.2357
1.23689 0.918882 -157.905 93.2357
1.23724 0.919004 -157.905 93.2357
1.23733 0.919055 -157.905 93.2358
1.23757 0.919201 -157.905 93.2358
1.23753 0.919179 -157.905 93.2358
1.23747 0.919142 -157.905 93.2358
1.23831 0.921331 -157.905 93.2359
1.23782 0.922335 -157.905 93.236
1.23818 0.921694 -157.905 93.236
1.23748 0.91921 -157.905 93.2362
1.23826 0.920386 -157.905 93.2363
1.23745 0.919214 -157.905 93.2364
1.23713 0.91907 -157.905 93.2365
1.23746 0.919251 -157.905 93.2365
1.23741 0.91923 -157.905 93.2366
1.23805 0.921795 -157.905 93.2366
1.23817 0.921432 -157.905 93.2367
1.23807 0.921706 -157.905 93.2368
1.23818 0.921316 -157.905 93.2369
1.23816 0.920374 -157.905 93.237
1.23761 0.922379 -157.905 93.2371
1.23709 0.919181 -157.905 93.2373
1.23798 0.921692 -157.905 93.2374
1.23719 0.919256 -157.905 93.2375
1.23715 0.919237 -157.905 93.2375
