6.35479 18.7235 241.938 679.959
24.9968 12.6167 241.939 680.283
6.20043 6.16424 241.94 681.062
6.35248 6.15598 241.94 681.531
12.6824 25.2194 241.94 681.555
12.4504 25.2196 241.941 681.647
6.35037 6.15491 241.941 682.034
6.232 6.14775 241.941 682.154
12.7095 25.1515 241.948 686.671
12.6205 25.2665 241.948 686.76
31.2721 18.8597 241.95 688.273
0.138755 12.6054 241.95 688.417
25.2763 12.5778 241.952 689.269
6.37467 18.9609 241.952 689.376
31.3799 18.7103 241.955 691.611
18.8778 18.7087 241.957 693.054
12.6918 25.2029 241.957 693.06
6.24453 18.7112 241.958 693.656
18.7065 6.2946 241.96 694.992
12.6948 25.0688 241.96 695.315
18.8268 6.14156 241.961 695.495
25.1147 12.7087 241.961 695.541
18.708 18.8716 241.964 697.495
25.0178 12.6514 241.968 700.524
25.2737 12.5429 241.969 701.474
6.16915 6.36913 241.97 702.18
6.17655 18.7547 241.971 702.976
6.19273 6.39357 241.972 703.097
24.9907 12.5546 241.973 704.267
25.0131 12.4891 241.975 705.531
25.2269 25.0264 241.981 709.94
25.2517 12.4892 241.985 712.709
0.140956 12.5527 241.987 713.921
12.4517 25.0496 241.987 713.944
18.8958 6.14949 241.989 715.546
25.2055 12.4455 241.995 719.431
25.0911 12.4317 241.996 720.155
12.6828 25.0533 241.996 720.497
12.6769 25.2203 241.996 720.503
6.29192 18.709 241.998 721.932
6.41982 6.31692 241.999 722.983
25.2391 12.658 242.004 726.312
18.9179 6.16055 242.005 726.806
12.4578 25.044 242.006 727.947
18.7909 18.9768 242.008 729.039
25.2721 12.5543 242.011 731.389
18.7572 18.7446 242.013 732.938
25.1797 12.6978 242.016 735.118
25.2343 0.0956676 242.017 735.901
25.2505 12.4919 242.019 737.537
31.3217 18.7473 242.023 740.493
6.34596 18.9736 242.023 740.514
18.7499 18.9463 242.026 742.335
12.5917 24.9964 242.029 744.773
6.17065 6.20235 242.03 745.686
12.4944 25.0145 242.032 746.917
31.3177 18.752 242.032 747.093
25.065 25.2534 242.033 747.723
18.8485 6.14493 242.034 748.594
18.7526 18.9481 242.035 749.177
12.4298 25.112 242.036 749.994
18.9287 6.17 242.037 750.602
6.32922 6.4131 242.04 753.135
31.3333 18.9592 242.048 758.661
24.9975 12.5434 242.05 760.216
6.26259 18.9849 242.053 763.112
25.0403 0.100907 242.054 763.835
24.9996 0.0295579 242.06 767.885
25.0139 12.4994 242.06 768.464
25.1693 12.6976 242.062 769.877
25.0696 12.6869 242.065 771.725
25.1769 12.4377 242.065 771.753
18.8084 6.41286 242.065 771.801
25.1446 25.2682 242.065 772.169
25.1122 25.2671 242.067 773.322
18.7264 6.22577 242.067 773.574
25.2387 12.6514 242.068 774.324
25.2436 12.6448 242.068 774.644
6.37984 18.7542 242.069 774.887
18.7599 18.7477 242.069 775.218
18.7464 6.37102 242.073 778.382
18.8362 6.41793 242.074 778.591
18.9145 18.9682 242.076 780.304
6.39387 18.9268 242.079 783.244
25.1326 12.4315 242.081 784.263
18.8216 18.7177 242.082 785.008
6.30122 18.7164 242.088 789.985
6.33158 6.4085 242.088 790.135
6.33808 6.40527 242.095 795.321
31.336 18.9568 242.096 796.225
25.2393 12.6471 242.097 796.756
0.0497191 12.4423 242.097 797.222
25.0248 25.2115 242.099 798.423
25.1507 12.6987 242.099 798.815
25.002 12.5935 242.099 798.963
25.0914 25.2596 242.1 799.792
18.8066 6.40939 242.102 801.058
12.5714 25.2658 242.104 802.465
25.0841 12.6902 242.106 804.159
18.7517 6.19351 242.11 807.863
6.1807 18.9338 242.111 808.369
18.8303 6.41372 242.12 815.814
18.7956 6.16307 242.124 818.903
18.7881 6.16737 242.132 825.128
25.229 0.0888987 242.132 825.856
6.18145 18.9321 242.133 825.931
12.5172 12.4449 242.133 826.378
25.257 0.0414692 242.133 826.633
0.127264 12.5969 242.134 827.415
25.0182 12.6293 242.137 829.432
12.4431 25.1762 242.137 829.964
6.18615 6.37058 242.138 830.82
6.24958 6.40905 242.142 834.062
6.36312 18.9523 242.144 835.016
31.3951 18.7212 242.146 837.107
0.0384402 12.6906 242.146 837.122
6.26888 6.41221 242.148 839.091
25.003 12.5679 242.149 839.886
25.173 25.256 242.151 841.275
6.19536 6.18785 242.151 841.426
25.0779 12.6835 242.155 844.503
6.17404 18.9188 242.156 845.298
6.31554 18.9747 242.156 845.365
12.5338 12.4414 242.158 846.956
18.9296 18.9507 242.159 848.387
0.0191438 12.4389 242.161 849.49
6.16136 18.8082 242.164 852.045
0.121076 12.523 242.164 852.401
25.1775 25.2533 242.164 852.544
25.0086 12.5331 242.165 852.803
18.8471 6.15499 242.169 856.75
12.6076 25.2541 242.17 857.432
31.3886 18.9747 242.171 857.961
18.9081 18.9635 242.171 858.249
25.0161 12.5136 242.172 859.194
6.39546 18.7882 242.173 859.987
31.2917 18.8192 242.173 860.291
25.0059 0.0112812 242.18 866.026
6.41052 18.852 242.18 866.306
18.7413 6.35007 242.182 867.528
25.2575 12.5911 242.183 868.286
18.9156 6.17454 242.183 868.9
6.20081 6.37995 242.184 869.591
18.9567 18.7812 242.184 869.923
12.4663 25.211 242.185 870.225
6.16565 18.8976 242.185 870.558
0.1203 12.5262 242.187 872.247
18.9246 18.9518 242.187 872.446
31.2907 18.8697 242.187 872.51
6.34 18.9629 242.188 873.251
31.3434 18.7456 242.188 873.34
18.9656 18.9 242.191 875.76
25.0068 25.122 242.192 876.684
12.5159 25.0171 242.196 879.608
6.33694 18.7354 242.196 879.896
12.4521 12.5137 242.2 883.573
18.8372 6.15807 242.201 884.485
25.0282 12.4971 242.205 888.234
18.808 6.16492 242.206 888.724
25.2324 0.0760205 242.207 889.402
12.686 25.0962 242.209 891.598
18.7448 6.21528 242.213 895.038
25.0083 12.5704 242.217 898.352
25.2025 25.0296 242.217 898.5
18.7614 18.7618 242.218 899.374
25.0579 25.2321 242.218 900.044
25.0302 12.6366 242.219 900.484
18.9406 18.7652 242.221 902.739
0.0148674 12.4433 242.223 903.975
6.29631 18.7263 242.223 904.091
6.228 18.9606 242.223 904.53
12.5394 12.4454 242.224 905.001
18.7442 6.34803 242.226 907.128
12.5036 12.46 242.229 909.44
25.1372 25.2561 242.23 910.255
6.21126 18.7493 242.23 910.686
18.7299 6.25313 242.231 910.949
25.0247 12.5068 242.231 911.334
12.4878 25.0378 242.232 912.61
25.2417 12.5089 242.234 913.794
6.21064 6.38263 242.234 914.475
12.4775 25.2178 242.235 915.408
0.122978 12.5663 242.236 915.549
18.946 18.7734 242.237 916.434
18.8521 18.7267 242.237 916.862
31.2949 18.8694 242.239 919.024
18.7277 6.27117 242.242 921.255
6.32484 6.16804 242.242 921.618
6.30237 18.7286 242.242 921.888
12.6631 25.2077 242.244 922.835
12.6776 25.1827 242.248 927.001
0.0227595 12.6861 242.25 928.568
12.4479 25.1049 242.252 930.329
6.3907 18.9064 242.252 930.972
12.5304 12.4503 242.254 932.522
12.6654 25.203 242.255 933.593
25.1049 25.2508 242.256 934.143
12.6839 25.1628 242.256 934.582
18.7655 18.7624 242.26 937.861
25.0437 0.0818742 242.26 938.365
25.2222 25.0514 242.261 939.331
25.0802 12.6753 242.261 939.433
25.2303 12.4954 242.264 941.771
6.34425 18.7458 242.267 945.1
12.5268 25.019 242.268 945.376
6.38659 18.9111 242.268 946.115
25.0405 0.0772975 242.269 946.25
25.0346 12.4968 242.269 946.361
6.32328 6.16993 242.27 948.044
25.1475 25.252 242.271 948.158
12.519 25.243 242.272 949.312
0.0367202 12.4521 242.272 949.89
25.0133 25.1235 242.275 952.079
6.29545 18.7304 242.275 952.569
25.2137 25.0447 242.277 954.569
25.023 12.5192 242.279 955.761
25.1118 12.4488 242.279 955.907
31.2989 18.8264 242.281 957.915
6.20217 6.19566 242.281 958.24
18.7976 6.17587 242.282 958.676
25.2207 25.0525 242.284 960.542
25.202 12.4695 242.284 960.671
6.21754 6.18409 242.286 962.823
18.8933 6.1728 242.287 964.094
6.16484 18.8537 242.291 967.865
25.0149 0.0110126 242.292 968.67
6.28169 18.9678 242.293 969.29
25.0292 12.6231 242.296 972.67
25.2476 0.0270753 242.297 973.157
12.4563 25.0904 242.297 973.863
25.046 0.0793702 242.301 977.806
18.8855 18.9614 242.302 978.541
18.734 6.26219 242.302 978.742
12.6619 25.2009 242.304 980.16
12.5339 25.2455 242.304 980.256
18.7327 6.27228 242.304 980.288
18.888 18.7387 242.305 980.95
31.3318 18.9311 242.306 982.144
0.0274836 12.6802 242.307 983.386
6.1844 18.9124 242.307 983.39
12.5426 25.2474 242.307 983.561
18.8243 6.16905 242.309 985.599
25.2135 25.0483 242.309 985.681
6.32634 18.741 242.31 986.235
25.1532 25.2477 242.311 986.951
12.6531 25.0551 242.316 991.748
12.6335 25.2277 242.317 992.736
6.32692 6.17546 242.317 993.014
18.7334 6.2811 242.317 993.362
18.7366 6.3099 242.319 995.584
25.1535 12.6805 242.319 995.669
25.1665 12.4554 242.32 996.337
25.2469 12.5477 242.324 999.924
6.25017 18.7389 242.326 1002.06
25.236 12.5147 242.326 1002.43
25.0285 0.0495277 242.327 1003.09
0.0619805 12.4691 242.327 1003.63
6.21504 6.19016 242.328 1004.16
25.0359 12.6287 242.329 1005.37
12.658 25.2026 242.329 1005.5
12.4588 25.1737 242.33 1006.53
25.2477 12.5681 242.331 1007.4
18.7401 6.24789 242.331 1007.7
25.0575 0.0866853 242.334 1010.03
25.0392 25.1993 242.334 1010.36
6.39791 18.8469 242.334 1010.55
6.32174 18.7417 242.337 1013.61
12.4955 12.4765 242.338 1014.07
25.1905 12.4677 242.34 1016.18
18.7736 6.19783 242.34 1016.27
0.0644652 12.4723 242.342 1018.6
25.0916 12.6725 242.345 1021.24
18.8418 18.7361 242.346 1022.31
25.1251 25.246 242.349 1025.28
6.24145 18.7441 242.349 1025.93
6.31686 18.9579 242.35 1026.27
25.1903 12.4687 242.35 1026.58
25.1287 12.6796 242.351 1027.96
12.6582 25.1988 242.353 1029.79
25.0354 12.624 242.353 1030.08
18.877 18.9593 242.353 1030.13
6.2497 6.39097 242.356 1032.72
18.8081 18.9543 242.358 1034.93
0.0239251 12.6762 242.361 1037.74
25.0226 12.589 242.361 1037.77
18.7746 18.9333 242.362 1038.69
18.8484 18.7373 242.363 1039.85
6.19614 6.35405 242.363 1040.21
12.4644 25.1794 242.364 1041.19
25.2314 12.5132 242.365 1041.7
31.3039 18.8534 242.365 1041.83
6.30872 18.7405 242.365 1042.32
31.3523 18.9416 242.367 1044.64
18.9051 18.9465 242.369 1046.44
6.27914 18.738 242.37 1047.55
12.5825 25.0223 242.37 1047.66
25.1773 12.6686 242.372 1048.97
18.8776 18.7418 242.373 1050.92
18.7734 6.20209 242.375 1052.19
6.38507 18.894 242.375 1052.68
12.6621 25.0763 242.376 1053.28
6.32649 18.9518 242.376 1053.84
12.6449 25.2112 242.377 1055.1
6.32984 18.9502 242.378 1056.06
18.8343 6.17352 242.38 1057.98
25.2327 12.6136 242.382 1060.25
0.0634686 12.4761 242.384 1062.35
12.5846 12.4577 242.386 1063.97
6.17921 18.8136 242.388 1066.56
12.5408 12.4594 242.389 1067.25
12.5892 12.4589 242.389 1067.89
6.23867 6.38363 242.39 1068.23
25.1439 25.242 242.39 1068.29
6.38275 18.8032 242.39 1068.73
12.5885 12.4588 242.39 1068.85
31.3573 18.7568 242.391 1069.66
25.0534 25.2085 242.391 1069.84
25.2243 12.6268 242.392 1070.15
25.0235 12.5573 242.392 1070.92
18.9023 18.9456 242.393 1071.41
12.5786 25.2416 242.394 1072.33
6.3446 6.1926 242.395 1073.28
6.21326 6.199 242.395 1073.29
25.2285 0.052993 242.395 1073.33
6.18613 18.7991 242.395 1073.66
6.39124 18.8327 242.395 1074.08
25.1762 12.6667 242.396 1074.86
18.7406 6.28796 242.398 1077.39
6.24512 18.7474 242.4 1078.69
25.0762 0.093116 242.4 1079.47
12.4613 25.1042 242.401 1079.94
6.19914 18.7804 242.402 1080.81
6.22119 6.19401 242.404 1083.19
6.39167 18.8483 242.405 1084.42
6.22697 6.37578 242.407 1086.52
25.2376 12.5934 242.407 1086.61
25.0653 25.2174 242.408 1088
12.5079 25.0417 242.408 1088.28
18.7756 6.20432 242.409 1089.24
25.2193 0.064042 242.413 1093.81
6.3148 18.7468 242.415 1095.89
6.3558 18.7703 242.416 1096.38
12.5643 25.2401 242.417 1097.74
6.22507 18.7594 242.418 1098.68
25.2042 12.4865 242.419 1100.42
6.21309 6.36417 242.42 1101.09
12.5093 25.0421 242.42 1101.25
25.1771 0.0974356 242.42 1101.52
25.2219 12.6255 242.421 1102.5
12.4843 25.2013 242.422 1102.68
25.0392 12.6182 242.422 1102.95
18.8578 6.17662 242.422 1103.6
12.5034 25.0465 242.423 1104.27
0.100593 12.6021 242.424 1105.15
31.3141 18.8176 242.424 1105.17
0.0907386 12.5102 242.424 1105.34
6.35583 18.9277 242.424 1105.81
12.669 25.1038 242.425 1106.67
25.0281 25.1532 242.426 1107.15
31.3975 18.9544 242.427 1109.24
25.1941 12.4794 242.428 1109.3
25.0346 12.6075 242.428 1109.58
25.0305 25.1034 242.428 1109.66
6.3873 18.8713 242.428 1109.83
18.8977 6.18854 242.43 1111.73
25.0749 0.0890024 242.43 1112.41
12.5127 12.6578 242.432 1113.82
6.20481 18.9209 242.432 1114.64
6.3439 6.19645 242.433 1115.72
12.5987 25.2331 242.438 1121.2
12.4626 25.116 242.441 1124.79
25.0385 12.5198 242.442 1124.94
18.7631 6.2234 242.442 1125.13
31.371 18.9445 242.442 1125.56
31.3115 18.8386 242.442 1125.63
12.5802 12.4623 242.442 1125.89
12.534 25.0329 242.443 1126.24
25.0308 12.5909 242.445 1128.32
25.0922 12.4697 242.445 1128.72
6.22298 18.9352 242.446 1129.43
12.5401 12.4651 242.447 1130.92
18.7656 18.7872 242.447 1131.19
25.237 12.5592 242.448 1131.78
6.35726 18.9229 242.45 1134.85
18.7914 18.9361 242.451 1135.12
12.6692 25.1158 242.451 1135.98
6.21158 6.20759 242.452 1136.62
6.31433 6.18392 242.453 1137.59
18.8976 18.9418 242.453 1137.82
25.0498 0.062803 242.453 1138.12
31.32 18.8094 242.453 1138.32
31.3123 18.8434 242.455 1140.43
6.22084 6.20029 242.456 1141.42
12.5199 25.0402 242.458 1143.7
6.38448 18.8282 242.458 1143.78
12.4738 25.179 242.459 1144.55
6.18494 18.8819 242.459 1144.94
25.0906 12.6607 242.46 1146.18
6.32039 18.7532 242.461 1146.65
0.0524106 12.4775 242.462 1147.71
25.1446 12.6689 242.462 1147.91
25.2034 12.4913 242.462 1148.35
12.4907 12.4963 242.462 1148.45
25.0463 12.6226 242.463 1149.01
31.3324 18.91 242.463 1149.09
6.2004 18.911 242.463 1149.24
18.75 6.25695 242.464 1150.57
0.0845569 12.5077 242.464 1150.8
25.033 12.5918 242.464 1150.82
31.3861 18.7512 242.466 1152.91
25.2206 0.0532783 242.466 1153.06
25.2204 12.5128 242.466 1153.19
31.3195 18.8141 242.467 1153.46
12.5723 25.2349 242.47 1157.79
6.18261 18.8317 242.472 1160.21
12.6416 25.2018 242.473 1160.85
25.0846 12.4764 242.473 1161.29
25.047 0.0552212 242.474 1161.92
18.8966 6.19268 242.474 1161.94
25.233 12.5846 242.475 1162.67
6.20984 6.21244 242.475 1163.17
25.112 25.2324 242.476 1164.01
31.3524 18.9291 242.476 1164.84
25.0315 12.5567 242.477 1165.39
12.4941 12.6378 242.478 1166.91
0.0212941 12.4671 242.479 1167.47
31.4125 18.951 242.479 1167.62
25.2196 12.5143 242.481 1170.22
12.5107 12.651 242.481 1170.3
25.0571 0.0673294 242.482 1171.09
25.2292 0.0308117 242.482 1171.37
25.2339 12.5652 242.483 1172.01
6.25424 6.38011 242.483 1172.04
0.0427374 12.4748 242.483 1173.1
25.2199 0.0511463 242.484 1173.25
25.1103 12.6649 242.484 1173.4
25.0952 12.6601 242.484 1174.25
12.4729 25.1708 242.485 1174.63
6.23457 6.37154 242.486 1175.8
18.7498 18.8346 242.486 1175.85
6.2496 18.7547 242.488 1178.28
6.36773 18.9041 242.488 1178.46
12.4893 12.5018 242.489 1179.68
18.7491 6.28529 242.489 1180.11
18.7499 6.29571 242.49 1180.65
6.22558 18.7674 242.491 1182.23
25.1465 12.4671 242.492 1183
12.6302 25.21 242.492 1183.35
18.8769 18.7533 242.493 1184.72
25.1564 12.4692 242.494 1185.82
12.5281 12.474 242.494 1185.91
18.9187 18.7776 242.497 1188.58
18.7509 18.836 242.499 1190.89
18.7778 6.21426 242.499 1191.89
31.3173 18.8368 242.5 1192.83
25.0578 0.0651188 242.501 1194.27
6.34697 18.7735 242.502 1194.62
25.072 12.4879 242.502 1194.83
25.0488 12.5138 242.504 1197.35
12.5994 25.226 242.505 1198.36
31.3273 18.8059 242.506 1200.26
25.2097 12.6282 242.507 1201.39
12.4885 12.5058 242.508 1201.76
12.5262 25.0426 242.508 1201.92
0.00203091 12.4678 242.508 1202.7
6.33567 18.933 242.509 1202.97
25.0589 12.6316 242.509 1203.1
12.5307 25.2243 242.512 1206.79
6.21406 6.2134 242.512 1207.24
12.5051 25.0561 242.513 1208.66
25.0436 0.041023 242.514 1208.89
18.817 18.9421 242.514 1208.95
0.01854 12.6626 242.514 1209.41
6.22364 6.36101 242.514 1210.01
6.24263 18.7604 242.515 1210.22
12.6578 25.0975 242.515 1210.63
25.0351 0.00716359 242.515 1211.2
12.6326 25.2047 242.516 1212.17
25.2202 0.0435219 242.518 1213.93
12.473 25.1609 242.519 1215.78
18.8998 18.7662 242.521 1217.92
12.5755 25.2294 242.523 1220.92
6.36193 18.9061 242.525 1222.57
12.4995 12.6365 242.525 1222.82
31.3227 18.8758 242.526 1223.8
0.055589 12.4871 242.526 1224.06
25.1953 12.6403 242.526 1224.15
25.2197 0.0424623 242.526 1224.64
12.6273 25.0576 242.527 1225.03
25.1604 0.0926895 242.527 1225.06
0.093586 12.5425 242.528 1226.76
0.0133289 12.4708 242.529 1227.42
6.36759 18.8963 242.529 1228.14
25.2187 12.5226 242.53 1228.41
6.23124 6.36437 242.53 1229.31
25.0919 12.4791 242.531 1229.71
6.37524 18.8215 242.532 1231
31.3248 18.819 242.533 1232.27
18.8806 6.19225 242.533 1232.73
31.3444 18.9137 242.533 1232.98
25.1456 12.4713 242.534 1234.27
6.2292 6.3625 242.534 1234.49
25.2126 0.05245 242.539 1239.54
25.0948 12.4788 242.539 1240.09
12.4714 25.1237 242.54 1240.92
25.0406 0.0246352 242.54 1240.95
6.19795 18.8072 242.542 1243.55
6.20163 18.8984 242.543 1244.83
0.0608595 12.4936 242.545 1247.23
18.9015 18.7704 242.546 1249.25
25.1872 12.6437 242.547 1250.58
12.489 25.1871 242.548 1251.39
25.1721 0.0858947 242.548 1251.85
31.3292 18.8122 242.549 1252.12
18.7557 6.27242 242.549 1252.48
25.0787 12.4891 242.55 1254.15
12.6248 25.0589 242.551 1255.62
6.1891 18.8525 242.552 1256.17
6.34914 18.9167 242.552 1256.69
18.7599 6.25453 242.552 1256.75
6.28828 18.9434 242.553 1258.01
6.19748 18.8112 242.554 1259.11
18.7568 6.26934 242.555 1260.11
0.0873377 12.5323 242.555 1260.59
31.3287 18.8835 242.556 1261.85
25.0436 12.5381 242.558 1263.67
12.6092 25.2157 242.559 1264.85
0.0329826 12.6537 242.559 1265.21
18.8543 18.7563 242.559 1265.47
0.089476 12.5399 242.56 1265.85
25.0543 12.516 242.56 1267
25.0402 12.5761 242.562 1268.65
25.1407 12.4736 242.562 1268.94
25.1593 0.0891664 242.562 1269.27
12.6194 25.2091 242.563 1269.62
6.31 6.1942 242.563 1270.39
6.31407 6.19555 242.563 1270.68
31.4014 18.7579 242.564 1271.88
6.36032 18.9009 242.566 1273.76
0.0921127 12.5745 242.568 1275.97
18.7586 6.29981 242.568 1276.35
18.7797 6.22287 242.569 1277.78
12.6564 25.1128 242.57 1278.76
18.9409 18.8378 242.571 1280.44
25.0443 12.5418 242.574 1284.07
25.2218 12.5446 242.575 1285.22
6.21118 18.906 242.577 1287.81
18.8752 18.9373 242.577 1287.89
6.37457 18.8487 242.578 1288.82
12.6141 25.2107 242.578 1288.98
18.9109 18.7819 242.578 1289.31
25.179 0.0785877 242.579 1291.16
31.3328 18.8124 242.581 1293.01
31.3299 18.8197 242.581 1293.31
0.0702029 12.5086 242.582 1294.51
12.5527 12.4766 242.583 1296.21
6.30588 18.9374 242.583 1296.42
31.4021 18.9391 242.585 1298.07
6.24692 18.9321 242.589 1303.37
6.373 18.8575 242.589 1303.48
12.4823 12.5986 242.59 1304.75
6.19347 18.8569 242.59 1305.17
18.7843 6.22118 242.59 1305.34
6.2167 18.9101 242.591 1306.71
6.22404 18.9172 242.592 1307.31
25.0474 12.5943 242.592 1308.2
25.1733 12.6464 242.593 1308.44
31.3425 18.9011 242.593 1308.99
12.5037 25.1969 242.593 1309.1
18.7749 6.23365 242.594 1310.59
25.0502 25.1674 242.595 1311.39
31.3273 18.8619 242.595 1311.46
6.22267 18.7837 242.595 1311.86
12.5044 25.1972 242.596 1312.47
25.0602 12.5143 242.597 1313.74
31.3706 18.9265 242.597 1313.77
25.0927 12.646 242.598 1315.78
12.5733 25.2215 242.599 1316.36
25.0918 12.4874 242.6 1317.7
25.0707 12.6299 242.601 1319.71
6.20645 18.8939 242.603 1321.77
12.581 25.2201 242.603 1322.18
12.488 25.1738 242.604 1323.2
18.7614 18.8423 242.604 1323.85
0.0883429 12.5662 242.605 1325
18.8802 6.20035 242.605 1325.35
6.29499 18.9369 242.607 1327.96
6.35532 18.7991 242.608 1329.05
12.6201 25.0632 242.609 1330.25
25.0449 12.5691 242.609 1330.33
12.6334 25.1895 242.61 1331.38
25.2169 12.5417 242.611 1332.83
31.3288 18.8401 242.612 1333.41
18.7654 6.25894 242.612 1333.66
6.36716 18.8247 242.612 1334.08
0.0832937 12.5394 242.612 1334.52
12.5377 12.4838 242.614 1336.49
18.8837 18.7692 242.615 1337.79
25.2144 12.5356 242.615 1337.96
12.548 25.218 242.616 1338.85
12.6328 25.0763 242.616 1339.04
25.088 12.6411 242.616 1339.67
25.0537 25.0961 242.616 1339.89
12.505 25.1945 242.616 1339.91
25.1487 12.6519 242.617 1340.31
25.063 0.0520104 242.617 1340.68
12.4954 12.6166 242.617 1341.22
6.2045 18.8125 242.617 1341.27
25.0482 12.5862 242.619 1343.06
18.874 18.7663 242.619 1343.32
12.4797 25.1275 242.619 1343.45
25.0462 0.0044529 242.62 1344.77
12.6163 25.0619 242.62 1344.77
25.0463 12.5597 242.62 1344.87
6.31441 18.7689 242.621 1346.39
31.4038 18.7639 242.622 1346.99
12.6322 25.1886 242.623 1348.93
25.1169 12.4816 242.624 1349.87
6.36845 18.837 242.624 1350.49
12.4947 12.5186 242.625 1350.93
31.3542 18.7895 242.625 1351.41
31.3333 18.8737 242.625 1351.62
25.1842 12.4974 242.625 1351.64
18.7724 6.24547 242.627 1353.81
25.1955 12.508 242.628 1355.82
25.047 25.1349 242.628 1355.92
12.5665 12.4807 242.628 1355.95
31.3433 18.8949 242.629 1357.23
25.1646 0.0794468 242.63 1357.63
25.07 0.0581691 242.63 1358.13
25.1855 12.4992 242.631 1359.23
25.0481 12.5773 242.632 1360.58
25.0532 12.5972 242.632 1361.09
6.24839 18.7718 242.633 1361.81
6.30587 18.9317 242.633 1361.86
25.048 25.1396 242.634 1363.89
12.5951 25.2127 242.635 1364.64
25.1729 25.2073 242.637 1368.26
18.9337 18.8572 242.639 1370.34
18.8992 18.7813 242.64 1371.44
6.31641 18.7722 242.642 1374.02
0.0491852 12.4985 242.644 1378.02
6.263 18.9309 242.645 1378.19
12.5346 12.4888 242.645 1378.23
25.0702 0.0557728 242.645 1378.35
31.3623 18.7852 242.645 1378.9
25.2139 12.5465 242.647 1381.12
25.1575 0.0797881 242.647 1381.31
6.33606 18.9142 242.647 1381.65
6.27585 18.7664 242.647 1381.71
12.6323 25.184 242.648 1382.38
6.35616 18.8091 242.648 1382.6
12.6464 25.1561 242.648 1382.97
25.0507 25.1477 242.648 1383.54
18.9324 18.8404 242.649 1384.16
6.33912 18.7878 242.649 1384.34
25.175 25.2045 242.649 1384.4
6.25007 18.926 242.649 1384.49
6.2444 18.7759 242.649 1384.91
25.05 12.5598 242.651 1387.64
25.0724 25.1896 242.652 1389.15
12.6128 25.0641 242.653 1389.54
6.20142 18.8628 242.653 1389.77
25.1355 25.2155 242.653 1390.1
25.1056 12.4882 242.653 1390.37
25.1018 0.0766375 242.654 1391.85
0.0628933 12.5128 242.655 1391.95
31.3396 18.8811 242.655 1392.53
12.5507 25.2138 242.655 1392.67
25.2061 12.5286 242.656 1393.71
25.0506 12.5593 242.656 1393.73
6.32097 6.21008 242.657 1395.97
31.3573 18.9073 242.657 1395.98
12.6185 25.0691 242.658 1396.25
31.3366 18.8709 242.658 1397.26
25.1862 12.504 242.658 1397.31
25.0512 25.1232 242.659 1398.6
25.2138 12.5783 242.66 1400.26
6.35327 18.8919 242.661 1400.52
6.33988 18.9085 242.662 1402.16
0.0688999 12.5225 242.663 1403.33
18.8611 6.20242 242.663 1404.22
25.0594 12.6019 242.664 1404.79
25.1933 12.5119 242.664 1405.89
6.35506 18.8878 242.665 1406.38
6.2134 18.8077 242.665 1406.4
12.4851 25.1277 242.665 1406.41
12.5501 12.4867 242.665 1406.92
6.34314 18.7947 242.666 1408
6.30992 18.9262 242.666 1408.51
12.5255 25.0627 242.667 1409.57
25.1057 12.6428 242.667 1409.86
25.069 12.5163 242.668 1410.61
12.5752 25.2133 242.668 1410.97
18.7704 6.26651 242.669 1411.92
25.077 12.5078 242.669 1411.97
18.8717 18.7718 242.669 1412.62
25.0884 0.0675877 242.669 1412.86
18.7776 6.24635 242.669 1412.89
6.35442 18.8877 242.67 1413.42
25.0876 0.0669178 242.67 1414.31
31.3681 18.7847 242.671 1415.42
25.2113 12.5844 242.671 1415.48
0.0297531 12.6411 242.672 1417.08
25.11 12.6434 242.674 1418.89
6.2167 18.8045 242.674 1418.97
6.2328 18.7871 242.675 1420.09
0.0373676 12.4954 242.675 1420.56
18.7735 6.25781 242.675 1420.73
0.0790673 12.5533 242.675 1420.97
18.7717 6.26408 242.675 1421.11
6.20311 18.8522 242.675 1421.11
0.0210831 12.4892 242.676 1422.11
18.7983 18.9109 242.676 1422.84
12.5013 12.6128 242.677 1422.99
25.0908 12.6344 242.677 1423.35
31.3368 18.8385 242.677 1423.96
6.32448 18.9179 242.678 1424.51
25.0554 0.0196454 242.678 1425.29
18.7857 6.23557 242.679 1426.18
25.1522 0.0771983 242.679 1426.83
12.5711 25.0533 242.679 1426.94
18.7796 6.24528 242.68 1427.97
25.1349 12.6459 242.68 1427.97
25.1993 12.6099 242.68 1428.59
6.28839 18.7704 242.681 1429.88
0.069317 12.5277 242.681 1429.94
0.0170451 12.4889 242.682 1430.07
25.0538 25.1257 242.682 1430.96
25.061 12.6002 242.682 1430.97
25.107 0.0749398 242.682 1431.45
6.32153 6.21391 242.683 1431.97
12.5163 25.0715 242.684 1433.08
12.595 25.2062 242.685 1435.6
6.22143 18.8006 242.686 1436.29
18.8801 18.9221 242.686 1436.93
25.0707 0.0481361 242.688 1439.54
18.927 18.8624 242.689 1440.26
0.0774163 12.5539 242.689 1440.65
6.35713 18.8237 242.69 1441.59
31.4013 18.7727 242.69 1442.6
12.5005 12.6085 242.691 1443.01
12.6155 25.1936 242.691 1443.02
18.8778 6.35597 242.692 1444.69
25.1957 12.6121 242.693 1447.06
31.3757 18.9162 242.693 1447.08
6.23512 18.7885 242.694 1448.6
0.00738225 12.4891 242.695 1449.79
31.3455 18.8818 242.696 1450.98
12.4918 12.5875 242.696 1451.16
18.826 18.9233 242.697 1452.17
12.4931 25.1575 242.697 1452.63
