1.15101 1.04242 -158.234 30.8524
1.28137 1.05119 -158.234 30.8541
1.25332 0.79646 -158.234 30.8561
1.12727 1.01802 -158.234 30.8718
1.12204 1.00996 -158.233 30.8815
1.363 0.896977 -158.233 30.9047
1.27658 0.800045 -158.232 30.9112
1.11154 0.986734 -158.232 30.9165
1.16351 0.827277 -158.232 30.9284
1.16275 1.04941 -158.232 30.9325
1.30877 1.03277 -158.232 30.9367
1.22143 1.06479 -158.231 30.947
1.11926 0.88336 -158.23 30.9705
1.18704 1.05944 -158.23 30.9843
1.11947 0.883232 -158.23 30.9932
1.10534 0.941887 -158.23 30.9934
1.345 0.849935 -158.229 31.0036
1.3 1.03878 -158.229 31.0114
1.23733 1.06318 -158.228 31.0331
1.22177 1.06409 -158.228 31.0393
1.11061 0.908124 -158.228 31.0426
1.24532 1.06185 -158.228 31.045
1.30118 1.03762 -158.228 31.0482
1.29766 1.04 -158.228 31.0568
1.1655 1.04972 -158.227 31.0693
1.10733 0.964869 -158.227 31.073
1.18596 1.05838 -158.227 31.0732
1.36155 0.894712 -158.227 31.0752
1.34585 0.852152 -158.227 31.0753
1.36247 0.901745 -158.227 31.0899
1.29729 1.03995 -158.227 31.0918
1.33911 0.842383 -158.226 31.0937
1.21758 0.801613 -158.226 31.1131
1.11249 0.90324 -158.226 31.1137
1.11162 0.906431 -158.225 31.1252
1.16226 1.04728 -158.225 31.1355
1.16384 1.0481 -158.225 31.1471
1.16586 1.04922 -158.225 31.1479
1.25391 1.05902 -158.224 31.1646
1.34159 0.846757 -158.224 31.1807
1.11113 0.909689 -158.223 31.1869
1.34145 0.846627 -158.223 31.1873
1.11214 0.982301 -158.223 31.1878
1.35345 0.869026 -158.223 31.197
1.35535 0.962056 -158.223 31.2004
1.29689 0.809043 -158.223 31.211
1.1091 0.919547 -158.223 31.2113
1.36175 0.902277 -158.223 31.2131
1.10683 0.941246 -158.223 31.2168
1.1112 0.978275 -158.223 31.218
1.12844 1.0151 -158.222 31.2214
1.2924 0.807168 -158.222 31.2262
1.11041 0.913801 -158.222 31.2309
1.10925 0.968937 -158.222 31.2463
1.29139 0.806885 -158.222 31.2467
1.27106 1.05258 -158.221 31.2631
1.27193 1.05219 -158.221 31.2682
1.29878 0.81043 -158.22 31.2829
1.21137 1.06174 -158.22 31.2842
1.30906 0.816246 -158.22 31.2896
1.30311 0.812885 -158.219 31.3121
1.11621 0.990785 -158.219 31.3285
1.35265 0.869434 -158.219 31.3389
1.28901 0.806592 -158.218 31.3465
1.3532 0.871061 -158.218 31.3545
1.11236 0.97862 -158.218 31.3619
1.34244 0.850203 -158.218 31.3745
1.17118 1.04995 -158.217 31.3752
1.30495 1.03189 -158.217 31.3777
1.30381 1.03276 -158.217 31.38
1.23924 1.06024 -158.217 31.3858
1.27001 1.05189 -158.217 31.4054
1.18342 1.05438 -158.215 31.4545
1.33766 0.844481 -158.214 31.4825
1.12533 0.878308 -158.213 31.5058
1.1121 0.914429 -158.213 31.5135
1.16808 1.04711 -158.213 31.5176
1.335 0.841485 -158.213 31.5277
1.30058 0.813026 -158.213 31.531
1.10897 0.940607 -158.212 31.5356
1.33515 0.841795 -158.212 31.5396
1.21236 1.0596 -158.211 31.5696
1.12333 0.883229 -158.211 31.5749
1.30929 0.818467 -158.211 31.5759
1.29258 0.809613 -158.211 31.59
1.21163 1.05899 -158.209 31.6394
1.26063 1.05336 -158.209 31.6472
1.35586 0.949286 -158.208 31.6651
1.34958 0.867465 -158.208 31.6682
1.29041 1.03943 -158.208 31.678
1.35518 0.95145 -158.208 31.6869
1.33679 0.845484 -158.208 31.6898
1.17903 1.05057 -158.207 31.7098
1.3561 0.946615 -158.206 31.7229
1.18878 1.05391 -158.206 31.7231
1.13141 1.01221 -158.205 31.7592
1.11412 0.912841 -158.205 31.7683
1.11077 0.942269 -158.204 31.8092
1.35483 0.949554 -158.204 31.81
1.35743 0.899702 -158.203 31.8377
1.28992 1.03826 -158.202 31.8522
1.16828 0.83016 -158.202 31.8527
1.17147 0.827908 -158.202 31.8715
1.13567 1.01635 -158.201 31.882
1.11136 0.943591 -158.201 31.8986
1.20035 1.05524 -158.2 31.9129
1.11753 0.981851 -158.2 31.9183
1.17616 1.04751 -158.2 31.9225
1.34496 0.861533 -158.2 31.9268
1.34916 0.870719 -158.2 31.9272
1.21554 0.806934 -158.2 31.9284
1.25555 0.803031 -158.199 31.9635
1.28387 1.04073 -158.198 31.9779
1.24217 0.803006 -158.198 31.9827
1.35402 0.947579 -158.198 32.0016
1.2936 1.03463 -158.198 32.003
1.35071 0.87624 -158.198 32.006
1.21361 0.807981 -158.197 32.0127
1.18492 1.05015 -158.197 32.0234
1.2885 1.03738 -158.196 32.0602
1.12046 0.897938 -158.196 32.0673
1.23471 1.05548 -158.195 32.0759
1.11283 0.9502 -158.195 32.0875
1.11796 0.978853 -158.195 32.0992
1.33225 0.84406 -158.194 32.1249
1.27881 0.808119 -158.194 32.1254
1.11305 0.945215 -158.193 32.1456
1.24199 0.804191 -158.192 32.1829
1.20037 1.05303 -158.192 32.1887
1.11801 0.908381 -158.192 32.191
1.33574 0.849542 -158.192 32.1995
1.14343 1.02151 -158.191 32.2043
1.33593 0.849877 -158.191 32.2046
1.11834 0.977313 -158.191 32.2112
1.24036 0.804492 -158.191 32.2188
1.21253 1.05447 -158.191 32.2263
1.34251 0.860978 -158.191 32.2273
1.28286 0.810053 -158.191 32.2295
1.35196 0.949344 -158.19 32.244
1.18359 1.04779 -158.19 32.2445
1.11387 0.949006 -158.19 32.2486
1.11815 0.909849 -158.189 32.2714
1.19989 1.05221 -158.189 32.2778
1.13444 0.871627 -158.189 32.2834
1.17281 0.829855 -158.189 32.2844
1.24777 1.05182 -158.189 32.2853
1.13048 0.87872 -158.189 32.2955
1.13157 0.876738 -158.189 32.2967
1.1201 0.90387 -158.188 32.3099
1.2269 1.05417 -158.188 32.314
1.11529 0.959149 -158.188 32.3202
1.30337 0.820195 -158.188 32.323
1.13161 1.00473 -158.188 32.3233
1.3172 0.830309 -158.187 32.3361
1.34693 0.872222 -158.187 32.3395
1.14109 1.01733 -158.187 32.3401
1.33406 0.848763 -158.187 32.3433
1.29507 0.815865 -158.187 32.3503
1.28308 0.810942 -158.187 32.3556
1.34752 0.961304 -158.186 32.369
1.11466 0.940639 -158.186 32.3825
1.17322 0.830481 -158.185 32.4143
1.218 1.05325 -158.184 32.4277
1.35457 0.910245 -158.184 32.4327
1.33679 0.853915 -158.184 32.4428
1.21996 0.808997 -158.183 32.4627
1.16461 1.03632 -158.183 32.4723
1.3048 0.822253 -158.183 32.4821
1.35083 0.946998 -158.182 32.4942
1.13794 0.868447 -158.182 32.4947
1.34649 0.873908 -158.182 32.4984
1.34205 0.863886 -158.182 32.4988
1.11802 0.917004 -158.182 32.4999
1.28722 1.03422 -158.181 32.5247
1.35398 0.911183 -158.181 32.5307
1.12716 0.888918 -158.181 32.5357
1.24118 0.806335 -158.181 32.5378
1.13737 1.01021 -158.181 32.5382
1.17024 1.03904 -158.181 32.5394
1.34884 0.953408 -158.181 32.5404
1.13847 0.868215 -158.181 32.5471
1.25175 1.04873 -158.18 32.5629
1.30945 0.82625 -158.179 32.5921
1.16901 1.03778 -158.179 32.6009
1.18789 1.04628 -158.179 32.6035
1.33575 0.854255 -158.179 32.6074
1.34279 0.86706 -158.179 32.6104
1.16593 1.03583 -158.179 32.6114
1.21639 1.0517 -158.179 32.6142
1.28866 1.0325 -158.178 32.6236
1.22325 1.05173 -158.178 32.6349
1.17049 1.03821 -158.178 32.6459
1.34977 0.946817 -158.177 32.6572
1.331 0.848191 -158.177 32.6751
1.2089 1.05047 -158.177 32.6808
1.3528 0.908131 -158.177 32.6832
1.13689 0.87238 -158.176 32.6954
1.34701 0.955652 -158.176 32.7084
1.11729 0.931936 -158.176 32.7086
1.35275 0.910051 -158.176 32.7099
1.33264 0.850882 -158.176 32.7152
1.25064 0.807381 -158.175 32.7317
1.11744 0.933239 -158.175 32.7457
1.11733 0.948102 -158.174 32.7542
1.13629 0.874612 -158.173 32.799
1.34703 0.95325 -158.173 32.8086
1.19657 0.819335 -158.173 32.8111
1.28926 0.816359 -158.173 32.8115
1.30151 0.82276 -158.172 32.8252
1.247 1.0477 -158.172 32.8327
1.20901 1.04927 -158.172 32.833
1.22022 1.05013 -158.172 32.8342
1.13896 0.870663 -158.172 32.8349
1.12003 0.9187 -158.172 32.8515
1.33363 0.853971 -158.171 32.859
1.28996 0.817221 -158.17 32.8928
1.1915 1.04489 -158.17 32.9061
1.17063 1.03587 -158.17 32.9071
1.1703 1.03568 -158.17 32.9077
1.20117 0.817921 -158.17 32.909
1.11879 0.9305 -158.17 32.9109
1.14081 1.00975 -158.169 32.9255
1.22847 0.810074 -158.169 32.9281
1.30258 0.824248 -158.169 32.9366
1.34124 0.868776 -158.169 32.9374
1.3513 0.911212 -158.169 32.94
1.11966 0.924856 -158.169 32.9447
1.26357 0.809922 -158.168 32.9546
1.12113 0.916842 -158.168 32.9609
1.12099 0.965323 -158.168 32.9654
1.19746 0.819938 -158.168 32.9679
1.2278 0.810653 -158.167 33.0049
1.13517 0.879195 -158.167 33.0072
1.32149 0.999447 -158.167 33.015
1.27216 1.03798 -158.166 33.0245
1.32516 0.994458 -158.166 33.0288
1.23902 0.809455 -158.166 33.0347
1.33806 0.863838 -158.166 33.0425
1.28531 1.03089 -158.165 33.0503
1.1867 1.04204 -158.165 33.052
1.14948 1.01815 -158.165 33.0521
1.28387 1.03172 -158.165 33.0527
1.13806 0.874858 -158.165 33.0683
1.14496 1.01302 -158.165 33.0718
1.1265 0.981607 -158.165 33.0766
1.12745 0.983954 -158.165 33.0805
1.12956 0.892151 -158.164 33.0915
1.12539 0.9781 -158.164 33.0928
1.12802 0.896138 -158.164 33.0979
1.12753 0.898168 -158.163 33.1355
1.12875 0.98594 -158.163 33.1393
1.34027 0.965826 -158.163 33.1398
1.16838 1.03225 -158.162 33.1497
1.28328 0.816297 -158.162 33.1554
1.15266 1.02006 -158.162 33.1595
1.16952 1.03279 -158.162 33.1661
1.21994 1.04743 -158.162 33.1744
1.32699 0.848337 -158.162 33.1791
1.16735 1.03132 -158.162 33.1796
1.23402 0.810915 -158.161 33.1966
1.2807 1.03228 -158.161 33.1974
1.23258 0.811132 -158.161 33.203
1.25959 0.810993 -158.161 33.2135
1.32033 0.998654 -158.16 33.216
1.14246 1.00804 -158.16 33.2241
1.33979 0.965448 -158.16 33.2256
1.12361 0.913659 -158.16 33.2279
1.248 1.04437 -158.16 33.2285
1.1373 0.878528 -158.159 33.2573
1.21438 1.04642 -158.159 33.2603
1.14269 1.00779 -158.159 33.2666
1.14516 1.01083 -158.159 33.269
1.3434 0.954526 -158.159 33.2711
1.20744 0.817767 -158.159 33.2734
1.34172 0.959437 -158.159 33.277
1.27332 1.0353 -158.158 33.2849
1.12526 0.972773 -158.158 33.289
1.31341 0.835241 -158.158 33.3055
1.19482 0.823432 -158.158 33.3071
1.34448 0.949898 -158.158 33.3106
1.32764 0.850645 -158.157 33.3149
1.33467 0.861398 -158.157 33.3178
1.33963 0.96412 -158.157 33.3207
1.34584 0.943842 -158.157 33.3301
1.32473 0.991356 -158.157 33.338
1.25571 1.04151 -158.157 33.3408
1.2469 0.811049 -158.157 33.3433
1.12913 0.8978 -158.156 33.3513
1.16634 1.02895 -158.156 33.3553
1.31409 0.836291 -158.156 33.3576
1.13291 0.888737 -158.156 33.3622
1.32948 0.853726 -158.156 33.3626
1.14047 0.874809 -158.155 33.3992
1.12256 0.926541 -158.155 33.4039
1.27707 0.81587 -158.155 33.4052
1.12981 0.983218 -158.155 33.4069
1.17775 1.03494 -158.154 33.4211
1.19218 1.04065 -158.154 33.4323
1.1543 1.01851 -158.154 33.4395
1.14352 0.87049 -158.154 33.4464
1.2549 1.04089 -158.154 33.4469
1.27976 0.817018 -158.154 33.4478
1.16757 1.02883 -158.153 33.4519
1.26506 1.03745 -158.153 33.4525
1.25536 1.04066 -158.153 33.4596
1.31111 0.834617 -158.153 33.4609
1.17688 1.03408 -158.153 33.4679
1.12521 0.914066 -158.153 33.4786
1.26916 1.03551 -158.152 33.486
1.34769 0.914436 -158.152 33.4971
1.16709 1.02806 -158.152 33.4975
1.17718 1.03396 -158.152 33.4978
1.24099 0.812161 -158.152 33.498
1.19969 0.822412 -158.152 33.5026
1.1454 0.86835 -158.152 33.5073
1.1225 0.941616 -158.151 33.5198
1.12272 0.934013 -158.151 33.5238
1.32263 0.992034 -158.151 33.5269
1.26828 0.814439 -158.151 33.5324
1.19971 0.822617 -158.151 33.5352
1.14916 1.01214 -158.151 33.5391
1.25721 0.812773 -158.151 33.5395
1.33897 0.96155 -158.151 33.5481
1.12273 0.9394 -158.15 33.5524
1.33983 0.959133 -158.15 33.554
1.14913 1.01191 -158.15 33.5562
1.31791 0.997788 -158.15 33.5601
1.25278 0.8126 -158.15 33.5672
1.12887 0.902876 -158.15 33.5679
1.33403 0.863664 -158.15 33.568
1.12388 0.925693 -158.15 33.582
1.26358 0.813881 -158.149 33.5825
1.12299 0.937753 -158.149 33.5859
1.14797 1.01022 -158.149 33.5869
1.19105 1.03894 -158.149 33.5884
1.20605 0.820318 -158.149 33.5897
1.33653 0.869018 -158.149 33.5991
1.33997 0.957705 -158.149 33.6031
1.13075 0.981488 -158.149 33.6057
1.33318 0.862711 -158.149 33.6106
1.1421 0.874643 -158.149 33.6108
1.12363 0.950675 -158.148 33.62
1.17653 1.03248 -158.148 33.622
1.30897 0.834247 -158.148 33.624
1.1449 1.00597 -158.148 33.6269
1.26872 1.03452 -158.148 33.6283
1.26796 1.0348 -158.148 33.6338
1.12424 0.925718 -158.148 33.6342
1.12575 0.916567 -158.148 33.6359
1.20754 0.820168 -158.147 33.6537
1.34608 0.906347 -158.147 33.6726
1.20746 0.82036 -158.147 33.6787
1.22753 1.04336 -158.146 33.6844
1.17549 1.03133 -158.146 33.6861
1.17844 1.03279 -158.146 33.6943
1.27209 0.816418 -158.146 33.6995
1.31609 0.998405 -158.146 33.7033
1.13397 0.89176 -158.146 33.7056
1.26225 1.03642 -158.146 33.7067
1.15771 1.01857 -158.145 33.7173
1.12466 0.928809 -158.145 33.7451
1.12413 0.937413 -158.145 33.7471
1.28025 0.81922 -158.145 33.7479
1.17039 1.02775 -158.145 33.7491
1.33848 0.876179 -158.144 33.7566
1.14179 0.877051 -158.144 33.7641
1.32234 0.848729 -158.144 33.7645
1.34206 0.946672 -158.144 33.7748
1.14771 1.0075 -158.144 33.7822
1.33528 0.869319 -158.143 33.7879
1.31391 0.839966 -158.143 33.7881
1.28547 0.821548 -158.143 33.7933
1.13968 0.881254 -158.143 33.7994
1.12462 0.942215 -158.142 33.8199
1.28713 0.822466 -158.142 33.8221
1.26419 1.03461 -158.142 33.8399
1.12725 0.963738 -158.142 33.8457
1.12493 0.935638 -158.141 33.8527
1.12497 0.945705 -158.141 33.8534
1.13003 0.905664 -158.141 33.8619
1.12499 0.942222 -158.141 33.8717
1.14367 0.875229 -158.141 33.8729
1.32497 0.853318 -158.141 33.878
1.14144 0.87913 -158.141 33.8808
1.13772 0.886345 -158.14 33.888
1.3309 0.862579 -158.14 33.8961
1.25048 0.814565 -158.14 33.8975
1.33709 0.875301 -158.14 33.8998
1.14808 0.868817 -158.14 33.9049
1.34484 0.921248 -158.14 33.9103
1.33519 0.964236 -158.14 33.9127
1.31574 0.99648 -158.14 33.9136
1.12575 0.948383 -158.139 33.9391
1.1265 0.924854 -158.139 33.9461
1.2595 0.815725 -158.138 33.9631
1.31796 0.993106 -158.138 33.9644
1.12595 0.945843 -158.137 33.9886
1.30414 0.833612 -158.137 33.9927
1.13905 0.885268 -158.137 34
1.29597 0.828386 -158.137 34.0107
1.34048 0.946207 -158.137 34.0144
1.22695 1.04056 -158.136 34.0365
1.33039 0.863692 -158.136 34.0435
1.33594 0.875063 -158.136 34.0441
1.27683 0.820106 -158.136 34.0462
1.30022 0.831313 -158.136 34.0463
1.30529 0.834933 -158.136 34.0481
1.14356 0.877596 -158.136 34.0495
1.12843 0.96195 -158.136 34.0511
1.16579 1.0216 -158.136 34.0514
1.13439 0.980959 -158.135 34.0699
1.17557 1.02759 -158.135 34.0869
1.15443 1.01114 -158.134 34.0988
1.31115 0.840277 -158.134 34.1017
1.14409 0.877706 -158.133 34.1311
1.3088 0.838536 -158.133 34.1378
1.28094 0.822309 -158.132 34.1581
1.16712 1.02145 -158.132 34.1609
1.1283 0.923011 -158.132 34.1681
1.33357 0.963473 -158.132 34.1694
1.1326 0.973969 -158.132 34.1717
1.14476 0.877109 -158.132 34.1738
1.28163 1.02333 -158.132 34.1759
1.33589 0.877626 -158.132 34.1907
1.29884 0.831636 -158.131 34.1999
1.27009 0.819279 -158.131 34.2056
1.14465 0.877707 -158.131 34.2067
1.33236 0.869824 -158.131 34.208
1.34287 0.915428 -158.131 34.2104
1.1587 1.01387 -158.131 34.2253
1.12781 0.932127 -158.13 34.236
1.3425 0.920365 -158.13 34.2564
1.25937 1.03284 -158.129 34.2666
1.30532 0.836841 -158.129 34.2703
1.33273 0.871684 -158.129 34.2756
1.31739 0.990099 -158.129 34.2821
1.13487 0.977349 -158.128 34.3002
1.16475 1.01819 -158.128 34.3029
1.33104 0.96684 -158.128 34.3071
1.22772 1.03833 -158.128 34.3094
1.13083 0.914902 -158.128 34.3193
1.33827 0.946097 -158.128 34.3277
1.14758 0.874485 -158.127 34.3353
1.34161 0.907182 -158.127 34.3368
1.12899 0.951666 -158.127 34.3409
1.1484 0.873304 -158.127 34.3428
1.26549 0.819222 -158.127 34.3498
1.13597 0.979055 -158.127 34.3512
1.14422 0.88046 -158.127 34.3619
1.28192 0.824171 -158.126 34.3681
1.16139 1.01469 -158.126 34.3686
1.30193 0.835157 -158.126 34.373
1.25194 1.03402 -158.126 34.3976
1.12874 0.937752 -158.126 34.3979
1.30916 0.841186 -158.125 34.3986
1.3415 0.915428 -158.125 34.4093
1.13747 0.981406 -158.125 34.4105
1.33262 0.873723 -158.125 34.4131
1.34093 0.905731 -158.125 34.4159
1.12902 0.941667 -158.124 34.4352
1.27295 0.821711 -158.124 34.4522
1.2554 1.03245 -158.123 34.4689
1.27699 1.02338 -158.123 34.4708
1.27959 0.824036 -158.123 34.4744
1.2873 1.01703 -158.123 34.475
1.16971 1.02005 -158.123 34.4787
1.34052 0.906259 -158.123 34.4821
1.26021 1.03073 -158.123 34.4864
1.27541 1.02401 -158.123 34.496
1.13106 0.920244 -158.123 34.4991
1.18298 1.0275 -158.122 34.5068
1.145 0.881014 -158.122 34.5089
1.28237 0.825365 -158.122 34.5094
1.29025 0.829041 -158.122 34.5118
1.14069 0.889678 -158.122 34.5208
1.14515 0.880906 -158.122 34.521
1.13857 0.981606 -158.122 34.5284
1.31463 0.847826 -158.122 34.5334
1.26967 1.02643 -158.121 34.5423
1.3152 0.848528 -158.121 34.5424
1.1307 0.953197 -158.121 34.5447
1.27268 1.02479 -158.121 34.5664
1.28865 0.828922 -158.12 34.6049
1.27332 1.02403 -158.119 34.6178
1.2995 0.835486 -158.119 34.6191
1.13052 0.945211 -158.119 34.6212
1.13926 0.981298 -158.119 34.6239
1.33997 0.918615 -158.119 34.6277
1.28627 0.827961 -158.119 34.6306
1.24219 1.03416 -158.118 34.6412
1.27237 1.02428 -158.118 34.6434
1.133 0.961438 -158.118 34.6576
1.13455 0.910313 -158.117 34.6935
1.2697 1.02492 -158.116 34.7169
1.26606 0.821873 -158.116 34.7267
1.13303 0.958685 -158.116 34.7341
1.2811 0.82653 -158.116 34.7408
1.16035 1.00925 -158.115 34.7662
1.33174 0.95642 -158.115 34.7771
1.30156 0.838467 -158.114 34.7955
1.24704 1.03194 -158.114 34.7955
1.18145 1.02401 -158.114 34.797
1.15252 0.872401 -158.114 34.8004
1.33877 0.916925 -158.114 34.8013
1.1354 0.910102 -158.114 34.8054
1.16043 1.00886 -158.114 34.8073
1.2225 0.823154 -158.113 34.8144
1.2552 1.02959 -158.113 34.8206
1.1651 1.01279 -158.113 34.8306
1.26792 0.823066 -158.113 34.8402
1.25805 0.821353 -158.112 34.8501
1.27442 1.0214 -158.112 34.8536
1.13314 0.923193 -158.112 34.8564
1.28422 0.828723 -158.112 34.859
1.32998 0.87569 -158.112 34.8744
1.22524 0.82294 -158.112 34.875
1.14816 0.880444 -158.111 34.887
1.27601 0.825712 -158.111 34.8877
1.25465 1.02907 -158.111 34.9034
1.33004 0.958298 -158.111 34.9061
1.23115 1.0332 -158.111 34.9155
1.13704 0.968571 -158.11 34.9307
1.23155 1.03297 -158.11 34.9405
1.29271 0.833757 -158.11 34.9413
1.26944 0.824153 -158.11 34.9429
1.1652 1.01161 -158.11 34.9449
1.26582 0.8234 -158.109 34.9576
1.33719 0.906871 -158.109 34.9649
1.22635 0.82335 -158.109 34.9714
1.13377 0.925553 -158.109 34.9858
1.23109 0.822659 -158.108 34.9924
1.27219 1.0213 -158.108 34.9959
1.14529 0.887339 -158.108 34.9962
1.23732 0.821966 -158.108 35.0001
1.25864 0.82247 -158.108 35.005
1.14164 0.979141 -158.108 35.0061
1.26341 1.02512 -158.108 35.0096
1.1357 0.915106 -158.108 35.014
1.14726 0.883828 -158.108 35.0166
1.30179 0.840577 -158.108 35.0169
1.13923 0.972809 -158.108 35.0227
1.14515 0.888036 -158.107 35.0229
1.14246 0.894027 -158.107 35.0279
1.15411 0.872744 -158.107 35.0319
1.24977 0.821918 -158.107 35.0381
1.33182 0.950343 -158.107 35.0416
1.17392 1.01717 -158.107 35.0417
1.2713 1.02127 -158.107 35.0504
1.25575 1.02744 -158.106 35.058
1.13703 0.910877 -158.106 35.0605
1.30916 0.847639 -158.106 35.0801
1.13802 0.967435 -158.106 35.0922
1.16262 1.00749 -158.105 35.1043
1.33654 0.915735 -158.105 35.1163
1.14239 0.978565 -158.105 35.1211
1.29276 0.83524 -158.105 35.1215
1.1393 0.970538 -158.105 35.1269
1.28153 0.829619 -158.104 35.1356
1.19588 1.02689 -158.104 35.1419
1.13447 0.929998 -158.104 35.1419
1.13442 0.932406 -158.104 35.1564
1.29945 0.840033 -158.104 35.1584
1.29591 0.837612 -158.103 35.1664
1.13676 0.915444 -158.103 35.1702
1.33599 0.912286 -158.103 35.183
1.25697 0.823497 -158.103 35.1881
1.13647 0.958071 -158.103 35.1891
1.13478 0.945252 -158.103 35.1926
1.32472 0.965322 -158.103 35.1959
1.33519 0.903607 -158.103 35.1963
1.1488 0.883548 -158.102 35.2003
1.13484 0.944521 -158.102 35.2069
1.13623 0.919988 -158.102 35.217
1.27485 0.8277 -158.102 35.2179
1.2191 1.03065 -158.102 35.2223
1.33536 0.907412 -158.102 35.2272
1.28289 0.830921 -158.102 35.2299
1.17369 1.01499 -158.101 35.237
1.14283 0.97698 -158.101 35.249
1.21195 1.02958 -158.101 35.2619
1.33424 0.900813 -158.1 35.2741
1.27973 0.829948 -158.1 35.2793
1.22839 1.0301 -158.099 35.305
1.19075 1.02349 -158.099 35.3079
1.14342 0.896787 -158.099 35.311
1.14408 0.978476 -158.099 35.3148
1.143 0.9758 -158.099 35.3255
1.29581 0.83912 -158.098 35.352
1.27447 0.828607 -158.098 35.3598
1.23445 0.824668 -158.098 35.3628
1.14227 0.973152 -158.098 35.3647
1.22133 0.827146 -158.098 35.3685
1.29637 0.839672 -158.098 35.3719
1.21511 1.02902 -158.098 35.3735
1.22066 1.02945 -158.098 35.374
1.14242 0.900871 -158.097 35.3835
1.13702 0.923361 -158.097 35.3947
1.33449 0.913099 -158.097 35.3962
1.1692 1.00987 -158.097 35.4016
1.32271 0.965347 -158.096 35.442
1.2661 0.826937 -158.095 35.4557
1.23403 0.825354 -158.095 35.4576
1.32253 0.869932 -158.095 35.4615
1.33308 0.930954 -158.095 35.4615
1.17573 1.01401 -158.095 35.4639
1.32384 0.96255 -158.095 35.4652
1.14356 0.974154 -158.095 35.4666
1.1396 0.961915 -158.095 35.4718
1.33278 0.900951 -158.095 35.478
1.14642 0.892878 -158.094 35.4942
1.19638 1.02382 -158.094 35.4991
1.32344 0.872336 -158.094 35.5054
1.28171 0.832523 -158.094 35.5079
1.27939 0.831711 -158.093 35.5312
1.21717 1.02786 -158.093 35.5321
1.26944 0.828362 -158.093 35.5371
1.33346 0.913174 -158.093 35.5389
1.3239 0.873869 -158.093 35.5429
1.13724 0.941567 -158.093 35.5432
1.17331 1.01141 -158.093 35.5504
1.17867 1.01496 -158.092 35.5555
1.21962 0.828884 -158.092 35.5559
1.14048 0.962656 -158.092 35.556
1.13839 0.922202 -158.092 35.5595
1.32118 0.869013 -158.092 35.5633
1.19476 1.02258 -158.092 35.5724
1.22453 0.827777 -158.092 35.5733
1.32515 0.957355 -158.092 35.5812
1.33297 0.909935 -158.092 35.5851
1.13868 0.952784 -158.091 35.588
1.14336 0.970621 -158.091 35.6005
1.13839 0.924535 -158.091 35.6016
1.13785 0.932926 -158.091 35.6225
1.28756 0.836403 -158.09 35.6333
1.21181 1.02635 -158.09 35.6335
1.30133 0.845929 -158.09 35.6449
1.21179 1.02624 -158.09 35.6455
1.22483 1.02721 -158.09 35.6519
1.33269 0.91597 -158.09 35.6519
1.32198 0.872232 -158.089 35.6775
1.21952 1.02651 -158.088 35.7111
1.1423 0.964478 -158.088 35.7127
1.20813 1.02498 -158.088 35.7166
1.32576 0.952896 -158.088 35.7179
1.13896 0.945484 -158.087 35.7357
1.27971 0.833414 -158.087 35.7361
1.15244 0.884556 -158.087 35.7427
1.33044 0.899817 -158.086 35.7704
1.27912 0.83349 -158.086 35.7779
1.15455 0.881362 -158.086 35.7796
1.16988 1.00618 -158.086 35.7807
1.1407 0.918323 -158.086 35.7848
1.30084 0.84686 -158.086 35.7863
1.14428 0.968643 -158.086 35.7883
1.21112 1.02483 -158.086 35.7942
1.26435 0.829057 -158.085 35.8074
1.33138 0.911104 -158.085 35.8106
1.1409 0.918659 -158.085 35.8198
1.14175 0.914522 -158.085 35.8232
1.22927 1.02568 -158.085 35.8238
1.17774 1.01155 -158.085 35.8275
1.15495 0.882097 -158.083 35.884
1.32077 0.873358 -158.083 35.8947
1.31996 0.963294 -158.083 35.896
1.32235 0.957736 -158.082 35.9102
1.25733 1.01957 -158.082 35.9153
1.22507 1.02494 -158.082 35.9173
1.22378 1.0249 -158.082 35.9199
1.14038 0.945217 -158.082 35.9214
1.21622 1.02436 -158.082 35.9258
1.31902 0.870716 -158.082 35.9347
1.17859 1.01092 -158.082 35.94
1.14888 0.976278 -158.081 35.9557
1.14665 0.90126 -158.081 35.968
1.19119 1.01739 -158.081 35.9719
1.32203 0.957074 -158.08 35.9834
1.14089 0.94542 -158.08 35.9836
1.19299 1.01795 -158.08 35.9922
1.3218 0.957308 -158.08 35.9993
1.14463 0.963855 -158.08 36.0102
1.26853 0.831598 -158.08 36.0132
1.14241 0.954545 -158.08 36.0161
1.32891 0.901753 -158.08 36.0168
1.25616 0.829174 -158.079 36.0193
1.32444 0.94987 -158.079 36.0199
1.28149 0.836489 -158.079 36.0259
1.14231 0.953215 -158.079 36.0332
1.32986 0.916848 -158.079 36.0354
1.32946 0.907923 -158.079 36.0403
1.14756 0.971331 -158.079 36.0462
1.32973 0.915568 -158.079 36.0532
1.32388 0.950437 -158.078 36.0654
1.29859 0.84767 -158.078 36.0686
1.14674 0.968608 -158.078 36.0721
1.14139 0.942814 -158.078 36.0728
1.18914 1.01527 -158.077 36.0947
1.24562 1.02125 -158.077 36.0997
1.15466 0.885718 -158.077 36.1036
1.28386 0.838378 -158.077 36.115
1.3168 0.869626 -158.077 36.1201
1.288 0.840751 -158.076 36.1256
1.24652 1.02081 -158.076 36.1267
1.14782 0.970094 -158.076 36.1297
1.32784 0.900826 -158.076 36.1389
