12.4772 12.3652 240.561 140.144
25.2248 12.3665 240.562 140.23
18.9982 31.2536 240.562 140.256
6.39909 19.0365 240.564 140.596
12.4227 24.9664 240.568 141.129
18.6475 6.19691 240.57 141.403
25.2561 12.748 240.573 141.821
12.654 25.334 240.574 141.892
6.36982 31.2142 240.574 141.902
25.3164 25.0126 240.575 142.079
31.1979 18.825 240.576 142.207
12.7802 12.5182 240.58 142.867
25.2111 12.3619 240.585 143.568
25.3388 25.2067 240.585 143.579
25.0511 12.7695 240.587 143.753
18.8843 6.49919 240.589 144.1
31.3089 6.47407 240.589 144.124
6.13532 6.44457 240.589 144.131
25.3296 25.2283 240.59 144.254
0.105067 25.3247 240.59 144.274
25.2164 0.20214 240.591 144.331
25.3245 12.4611 240.591 144.42
0.16676 24.9911 240.592 144.476
0.112967 25.3201 240.592 144.479
18.6536 31.3188 240.592 144.607
0.205917 25.2062 240.593 144.66
19.0658 31.3838 240.593 144.738
6.06945 18.8039 240.594 144.871
6.11365 18.7115 240.595 144.903
18.6312 6.28333 240.598 145.404
6.0922 31.3101 240.6 145.655
18.7559 6.48037 240.601 145.856
6.50077 6.26646 240.601 145.857
0.211998 12.5146 240.602 145.94
18.7179 6.10908 240.602 145.957
6.49819 18.8128 240.603 146.211
12.7028 12.3962 240.607 146.705
24.9712 24.9862 240.607 146.77
31.2899 6.46112 240.608 146.803
25.0732 0.209393 240.613 147.613
0.211406 12.5146 240.614 147.773
6.39015 19.0392 240.614 147.776
12.6974 12.7403 240.615 147.832
12.4041 12.7115 240.615 147.874
6.49248 6.34256 240.616 148.091
12.5717 24.9153 240.617 148.169
19.0539 18.9242 240.617 148.172
6.3501 19.0565 240.617 148.241
6.10532 31.2907 240.618 148.311
18.6321 6.28459 240.618 148.359
12.7216 25.2851 240.619 148.469
6.13833 6.12105 240.621 148.771
19.0643 31.3832 240.624 149.199
18.6571 18.9503 240.624 149.25
25.3403 25.069 240.625 149.432
6.30052 31.1995 240.626 149.523
6.40876 6.46037 240.626 149.557
6.48633 6.20654 240.626 149.561
25.3423 12.6229 240.627 149.623
0.0873807 12.3677 240.628 149.782
12.3994 24.9941 240.63 150.092
0.163007 24.9895 240.63 150.111
6.08765 18.7555 240.63 150.118
25.0843 12.355 240.631 150.222
19.0442 6.18753 240.632 150.418
25.2671 12.3961 240.632 150.428
12.737 24.9989 240.633 150.517
18.7167 6.45458 240.633 150.627
12.6465 24.9313 240.634 150.716
0.163922 12.7081 240.637 151.195
18.8851 6.49682 240.637 151.219
18.9568 31.2278 240.639 151.562
0.0122975 12.3503 240.64 151.597
12.7243 25.2809 240.64 151.629
6.27042 6.06721 240.642 151.924
6.07048 18.8102 240.643 152.115
25.023 12.7527 240.646 152.574
6.36849 6.48185 240.646 152.587
12.7559 12.4622 240.646 152.631
25.0968 12.3533 240.647 152.746
18.9941 31.2553 240.649 153.07
25.3364 12.4944 240.649 153.091
25.272 0.165103 240.652 153.405
6.29083 19.0653 240.653 153.593
25.2945 24.9899 240.655 154
25.2731 12.4025 240.656 154.06
18.8093 18.6377 240.658 154.374
12.7789 12.6025 240.658 154.446
12.695 25.3058 240.659 154.596
19.0454 31.3261 240.662 154.969
31.3204 6.47637 240.662 154.992
6.18018 19.0388 240.664 155.271
0.215016 25.1211 240.664 155.326
18.9533 18.6609 240.666 155.605
25.24 12.753 240.666 155.69
31.383 19.0622 240.667 155.738
18.6469 31.3435 240.668 155.921
25.1754 12.3555 240.668 155.982
12.4354 12.3956 240.669 156.05
31.225 6.38238 240.669 156.075
6.48306 6.20373 240.67 156.287
6.40786 31.2406 240.67 156.291
6.44181 18.9949 240.67 156.315
0.099032 12.3754 240.671 156.379
18.7116 19.0145 240.672 156.594
12.4424 12.3908 240.674 156.862
12.4976 25.3363 240.675 156.994
12.7522 12.674 240.678 157.575
25.2849 24.9811 240.678 157.599
25.3462 0.0226953 240.679 157.648
31.2375 18.969 240.679 157.741
18.6351 6.28592 240.682 158.096
12.6475 12.3678 240.682 158.146
12.7802 12.5521 240.686 158.751
12.4127 25.2821 240.688 159.067
24.923 0.0432846 240.689 159.247
12.7761 25.1762 240.689 159.259
6.13608 6.43887 240.691 159.537
6.13135 18.6985 240.691 159.599
19.0633 6.29543 240.691 159.654
0.16594 12.7016 240.694 160.005
25.3418 25.1783 240.695 160.166
24.9681 12.7029 240.697 160.571
25.2655 12.3987 240.697 160.608
25.3357 25.0654 240.698 160.698
12.3545 25.161 240.699 160.791
6.19377 6.47721 240.702 161.29
12.7199 25.2813 240.703 161.559
19.0497 18.9238 240.704 161.733
31.2339 6.39485 240.704 161.744
12.7759 12.5263 240.707 162.093
6.08565 18.7688 240.707 162.135
12.6605 24.9413 240.708 162.365
31.2028 6.29055 240.709 162.419
6.10983 31.2916 240.709 162.559
25.3114 12.4499 240.71 162.635
12.3909 25.0116 240.711 162.754
25.3357 12.5014 240.712 163.018
25.1779 25.341 240.712 163.03
31.259 18.9938 240.714 163.25
18.6369 31.4075 240.717 163.777
24.9497 25.024 240.718 163.919
0.103325 25.3188 240.719 164.173
19.008 31.2738 240.719 164.182
12.4983 25.3343 240.72 164.333
24.9201 0.00207647 240.721 164.415
18.9449 31.2258 240.722 164.561
0.130589 12.7343 240.722 164.598
24.967 0.133272 240.723 164.808
25.0132 0.175833 240.724 164.923
25.3347 12.5002 240.725 165.159
12.4939 25.3324 240.727 165.414
19.0618 6.28974 240.728 165.668
31.2229 6.19474 240.729 165.83
31.2081 6.32581 240.733 166.397
18.8986 31.2097 240.736 166.868
12.4571 25.3144 240.737 167.012
25.3026 12.4396 240.738 167.199
0.000808258 24.9209 240.738 167.28
31.2697 19.0026 240.744 168.216
24.9236 0.0319114 240.744 168.332
25.3321 25.2037 240.745 168.446
19.0594 31.3888 240.745 168.468
12.6198 12.3617 240.746 168.537
18.8717 6.49343 240.748 168.958
12.6484 25.3275 240.751 169.374
25.281 12.4157 240.751 169.42
6.10788 18.7315 240.751 169.44
31.2414 6.40227 240.752 169.544
6.48965 6.23849 240.752 169.551
31.3758 19.0569 240.752 169.639
31.3389 19.0463 240.752 169.647
6.49229 18.8203 240.754 169.874
24.9575 0.117826 240.755 170.151
31.2049 18.8515 240.756 170.303
12.405 25.2688 240.757 170.463
18.9207 18.6509 240.757 170.502
0.111047 25.3122 240.758 170.565
12.5545 12.7769 240.76 171.025
31.2196 6.20671 240.764 171.597
0.0306864 25.3411 240.765 171.802
31.2068 6.25863 240.766 172.061
18.6392 31.408 240.767 172.174
31.4011 6.0732 240.767 172.195
18.6899 31.2786 240.767 172.248
25.2363 0.183289 240.768 172.295
25.025 12.7472 240.769 172.477
18.8101 6.48983 240.77 172.702
19.0549 18.8954 240.77 172.705
18.9261 18.6537 240.772 172.989
24.9651 0.126977 240.774 173.353
6.49281 6.2975 240.775 173.638
0.209832 25.1232 240.777 173.857
6.24563 31.2093 240.778 174.048
12.7386 12.6865 240.779 174.257
25.0883 12.7716 240.779 174.267
12.7349 25.0074 240.779 174.339
12.6891 24.9624 240.781 174.558
19.0245 18.7335 240.781 174.583
18.816 6.07619 240.784 175.15
0.206345 25.1693 240.787 175.71
6.43656 18.9924 240.789 176.007
6.47219 6.1928 240.789 176.075
19.0462 31.3438 240.791 176.366
18.68 31.2931 240.793 176.684
12.4135 12.7094 240.794 176.844
0.131092 12.4032 240.795 177.057
12.4166 12.7125 240.795 177.11
12.7612 12.6424 240.796 177.244
6.44371 18.9837 240.797 177.411
24.9294 0.0482498 240.799 177.705
25.3127 25.2391 240.799 177.749
0.200991 25.0756 240.8 177.969
31.3648 19.052 240.804 178.696
12.4565 25.3102 240.806 179.023
19.0157 6.40941 240.807 179.214
31.2115 6.24212 240.809 179.552
25.2428 12.7435 240.81 179.816
6.42605 18.6977 240.811 179.877
0.187247 25.0411 240.811 179.944
18.8088 6.48757 240.811 179.999
25.1632 0.205966 240.815 180.726
6.12637 18.9865 240.818 181.108
19.0307 6.3858 240.818 181.115
31.4123 19.0575 240.82 181.51
0.0264413 12.3601 240.821 181.648
12.6921 12.7321 240.822 181.937
6.13574 18.9962 240.823 182.078
12.4375 24.9696 240.824 182.26
25.0005 12.7267 240.825 182.444
12.5338 12.7715 240.826 182.724
25.1188 12.3592 240.827 182.751
24.966 12.6903 240.828 182.924
24.955 0.107475 240.828 182.974
12.3908 25.0218 240.828 182.984
6.08057 18.8943 240.831 183.49
25.0084 12.7325 240.831 183.583
6.07767 6.31027 240.835 184.21
0.198036 25.1939 240.836 184.433
0.0306766 12.3615 240.836 184.56
18.7223 6.11966 240.838 184.897
18.6558 6.35624 240.84 185.167
0.202579 25.1755 240.84 185.208
6.48647 6.32243 240.84 185.217
31.2512 18.975 240.841 185.447
19.0564 6.27593 240.841 185.484
18.681 31.2958 240.843 185.713
6.33539 31.2158 240.844 185.899
18.7918 6.48172 240.846 186.343
19.0367 6.19534 240.847 186.437
6.39897 31.2446 240.847 186.549
25.3251 25.2083 240.847 186.583
6.08401 31.3608 240.848 186.703
18.957 31.2394 240.848 186.705
0.154791 24.9959 240.851 187.198
6.42089 18.6958 240.854 187.906
6.08012 18.8132 240.855 188.062
6.07979 18.8839 240.856 188.164
0.15246 24.9938 240.858 188.509
31.2216 6.21468 240.861 189.235
6.11496 31.2971 240.863 189.61
6.38553 31.2372 240.864 189.658
6.32995 31.2155 240.865 189.845
12.6524 25.3198 240.865 189.897
6.10996 18.9606 240.867 190.367
31.2228 18.9201 240.87 190.886
19.0135 6.40715 240.872 191.244
12.7433 12.4618 240.873 191.421
18.6761 6.39308 240.876 191.969
6.14803 31.2614 240.877 192.205
12.5782 12.3615 240.877 192.278
6.38445 6.46173 240.878 192.351
12.4462 12.4 240.879 192.578
31.3341 6.47135 240.879 192.616
24.9319 0.0418517 240.879 192.632
25.1708 0.20157 240.879 192.633
6.08773 31.3536 240.879 192.676
25.2659 0.156077 240.88 192.711
25.0196 12.7373 240.883 193.309
18.9589 31.2425 240.883 193.447
18.6868 18.9742 240.884 193.52
25.3364 0.0222622 240.884 193.598
0.178173 25.0315 240.885 193.765
19.0153 6.40361 240.885 193.795
19.0348 6.19564 240.886 193.913
12.5039 12.7614 240.887 194.207
31.4022 6.07896 240.888 194.364
31.394 19.053 240.89 194.794
6.41344 31.2581 240.891 194.967
0.0467869 25.3319 240.891 194.997
31.2149 6.32043 240.892 195.184
31.2253 18.9238 240.893 195.207
18.8226 6.08057 240.894 195.55
6.42381 18.998 240.895 195.702
18.6459 31.4002 240.896 195.969
0.031522 12.3646 240.897 196.108
24.9319 12.5294 240.898 196.22
31.2226 6.21724 240.898 196.328
18.6454 6.28467 240.898 196.357
12.4104 25.2646 240.9 196.634
6.17203 19.0208 240.9 196.735
25.2559 12.4035 240.9 196.769
25.3136 12.4719 240.902 197.082
18.9287 18.6615 240.903 197.282
12.4344 25.2883 240.904 197.393
6.13075 6.1476 240.904 197.465
25.3332 25.1702 240.905 197.577
6.21063 18.659 240.906 197.778
25.1985 0.192805 240.909 198.403
31.3939 6.48566 240.909 198.468
0.203411 12.5742 240.911 198.907
19.0294 31.3205 240.912 199.061
31.3814 6.08263 240.912 199.129
12.3651 25.161 240.917 200.127
31.2163 6.24485 240.918 200.223
0.203236 12.5667 240.918 200.228
18.6906 31.2892 240.918 200.243
31.2134 6.26628 240.919 200.366
18.8698 6.08109 240.921 200.781
25.2723 24.9852 240.924 201.453
6.32441 31.2172 240.924 201.492
6.08323 18.8842 240.924 201.537
0.116033 12.4 240.927 202.122
25.2215 12.7487 240.929 202.366
25.018 0.167184 240.929 202.53
19.0219 31.3094 240.932 203.078
18.6898 6.40779 240.932 203.161
6.37486 31.2354 240.934 203.453
18.6883 18.9719 240.937 204.021
0.0623849 25.3252 240.937 204.119
25.3154 25.0459 240.938 204.35
31.3872 19.0497 240.939 204.433
6.47741 6.22689 240.939 204.508
25.0936 12.368 240.939 204.559
6.20536 6.46982 240.94 204.644
18.6607 6.35543 240.94 204.663
19.0174 18.7369 240.942 205.182
18.6481 18.864 240.943 205.359
18.8793 6.48282 240.947 206.04
6.24347 31.2181 240.947 206.191
25.3326 12.5934 240.949 206.652
19.0177 6.39466 240.95 206.824
25.3341 12.5558 240.951 206.905
25.2746 25.2756 240.958 208.414
25.0005 0.151862 240.958 208.443
31.2306 6.20468 240.958 208.47
0.161304 25.2532 240.958 208.507
12.7538 12.6398 240.959 208.557
31.2296 6.20714 240.959 208.578
6.08228 6.29328 240.96 208.87
0.200938 25.1237 240.96 208.934
24.942 12.5027 240.962 209.239
6.14365 6.428 240.963 209.456
31.2196 6.24018 240.963 209.472
18.759 6.46271 240.963 209.497
25.0215 12.7339 240.964 209.59
6.10916 18.9501 240.965 209.937
12.6546 24.9522 240.966 210.024
31.2997 6.1195 240.97 210.833
19.05 18.8409 240.97 210.971
31.2284 6.2119 240.971 211.201
6.08846 18.8978 240.971 211.216
0.158953 25.2551 240.973 211.514
6.08441 18.8754 240.975 211.917
18.8786 31.2176 240.975 211.939
0.14306 24.9923 240.975 211.999
18.7257 6.12556 240.975 212.032
19.0498 6.28043 240.977 212.519
31.2316 6.36148 240.978 212.662
0.199997 25.1231 240.979 212.802
25.0114 12.7257 240.98 213.096
31.4028 6.4829 240.981 213.19
18.9716 18.6909 240.982 213.419
0.171047 25.0289 240.982 213.589
25.2831 0.131874 240.984 214.003
25.3127 12.4795 240.987 214.648
6.10765 18.754 240.988 214.699
12.718 12.6965 240.989 214.997
0.185924 25.2057 240.989 215.058
0.192469 25.1861 240.99 215.091
12.4087 25.2553 240.99 215.252
0.0273631 25.3305 240.991 215.342
19.0492 6.2817 240.991 215.456
25.0895 0.194871 240.991 215.478
12.3683 25.1574 240.991 215.516
12.4051 25.2503 240.993 215.747
12.7652 25.1491 240.993 215.87
12.4445 12.4083 240.994 215.966
0.196732 12.5993 240.994 216.125
12.4752 12.7438 240.995 216.315
0.198679 25.1475 240.999 217.146
25 0.148621 240.999 217.25
0.0341699 25.3289 241 217.458
18.6793 31.3125 241.001 217.517
18.6962 18.9766 241.001 217.684
31.34 6.09909 241.002 217.701
31.2273 6.34695 241.002 217.879
6.19268 31.2386 241.003 218.002
18.6646 31.3422 241.003 218.013
12.465 25.304 241.004 218.215
31.3097 6.11486 241.004 218.294
18.7184 6.13351 241.005 218.467
19.0256 6.37586 241.006 218.61
12.423 12.7043 241.006 218.663
12.4813 12.7462 241.006 218.682
19.0449 31.3793 241.008 219.192
24.9933 0.141733 241.009 219.298
18.8318 6.08529 241.01 219.455
25.3277 25.1711 241.01 219.501
31.2184 18.8283 241.01 219.64
0.196237 12.5966 241.012 220.075
0.102596 24.9627 241.013 220.304
31.3044 6.11899 241.015 220.615
12.6703 12.7354 241.015 220.748
0.198317 25.1283 241.016 220.883
18.9906 6.42271 241.018 221.24
25.0187 12.7287 241.018 221.283
6.28703 19.0478 241.018 221.286
25.0036 0.150467 241.019 221.578
24.9353 0.0164694 241.022 222.137
6.46576 6.2063 241.022 222.21
18.9428 31.2411 241.022 222.214
25.3279 12.6 241.023 222.333
6.36028 31.2336 241.024 222.712
31.2249 18.9014 241.025 222.816
31.2185 18.8627 241.025 222.972
18.7436 6.4501 241.031 224.102
31.2579 18.9683 241.031 224.128
18.9471 31.244 241.031 224.215
31.367 6.09181 241.033 224.651
25.308 25.2239 241.034 224.835
25.0577 25.3154 241.035 225.06
18.8924 31.2232 241.036 225.352
25.1637 0.194907 241.036 225.405
0.0971687 25.3046 241.037 225.466
25.324 12.615 241.037 225.469
31.3528 19.0365 241.038 225.833
18.709 31.2775 241.04 226.193
25.3263 12.5289 241.04 226.262
18.6757 31.3228 241.04 226.329
18.6833 31.31 241.041 226.528
24.9856 25.0016 241.042 226.686
6.47295 6.23029 241.044 227.083
18.6548 31.3868 241.044 227.213
31.3852 6.08865 241.044 227.242
25.3295 12.56 241.045 227.448
25.27 12.4253 241.048 227.985
18.923 18.667 241.048 228.152
6.28866 19.0462 241.048 228.156
12.7304 12.4577 241.05 228.465
6.09683 18.9124 241.051 228.64
18.6534 6.27008 241.052 228.883
6.44442 18.962 241.053 229.173
6.10254 31.3387 241.055 229.681
25.3043 12.4709 241.058 230.286
12.7389 12.4727 241.058 230.318
6.1184 6.38988 241.058 230.369
18.751 6.45296 241.058 230.412
6.4024 6.43912 241.059 230.506
0.0351082 25.3258 241.059 230.533
12.4395 12.7161 241.059 230.619
0.029565 12.3724 241.059 230.62
25.2839 12.4412 241.059 230.648
31.3866 6.47707 241.061 231.076
6.20081 6.46112 241.062 231.355
31.2725 18.9833 241.063 231.436
24.954 0.0805614 241.063 231.476
6.13889 31.2833 241.065 231.851
31.3975 6.08817 241.065 232.017
24.9658 12.6689 241.066 232.075
18.8591 6.0877 241.069 232.778
0.0386831 24.9409 241.069 232.88
18.7047 18.9811 241.07 233.156
24.975 25.017 241.071 233.341
6.19237 19.0228 241.071 233.401
19.0097 6.39556 241.072 233.52
12.5531 12.7615 241.072 233.545
31.2915 19.0004 241.073 233.855
18.9589 6.44533 241.073 233.897
0.195259 12.5582 241.074 234.101
6.08893 6.2619 241.075 234.174
19.0433 31.3914 241.077 234.839
6.1172 18.7469 241.081 235.61
25.2448 0.159791 241.081 235.66
25.3276 12.5752 241.081 235.782
6.36247 31.2377 241.082 235.873
0.194756 12.5558 241.082 235.882
31.2837 6.13974 241.082 235.935
25.3269 0.0186066 241.082 235.956
25.1661 25.3248 241.084 236.377
6.18376 31.2482 241.085 236.619
19.0209 6.37593 241.087 237.051
6.09287 6.32446 241.088 237.319
18.975 31.267 241.09 237.797
19.0408 31.38 241.09 237.884
18.6553 6.29381 241.091 238.155
25.3237 12.6032 241.092 238.391
31.2218 18.8381 241.093 238.539
6.08896 6.29267 241.093 238.583
6.12244 6.39267 241.094 238.745
31.276 18.9846 241.094 238.849
6.34379 31.2312 241.094 238.87
25.22 0.173753 241.094 238.871
18.9809 18.7062 241.095 239.04
6.18143 31.2503 241.096 239.222
6.20339 6.4604 241.096 239.277
18.6864 6.38872 241.097 239.384
6.37273 31.2435 241.097 239.451
18.7096 31.2812 241.099 239.864
0.00516755 12.3723 241.1 240.132
25.0706 25.3166 241.101 240.392
6.13094 6.16285 241.102 240.798
24.9747 12.6789 241.103 240.952
6.12156 31.3087 241.104 241.161
25.0542 12.7437 241.104 241.22
19.0434 6.28025 241.105 241.362
12.558 12.76 241.107 241.842
6.15597 18.7033 241.107 241.918
31.2312 18.9079 241.108 242.143
0.176424 12.4866 241.11 242.709
18.969 18.6972 241.111 242.969
0.168793 25.038 241.112 243.113
18.8781 6.47452 241.113 243.361
0.169935 25.0402 241.113 243.39
6.18553 19.0166 241.113 243.472
24.9394 0.00306507 241.114 243.539
24.9764 0.113835 241.115 243.798
6.14668 18.7126 241.116 244.19
12.4973 12.3859 241.117 244.261
6.46979 6.3332 241.118 244.628
0.175022 25.0511 241.12 244.983
0.190129 25.099 241.12 245.055
18.8734 6.47474 241.121 245.334
0.192882 25.1256 241.121 245.393
6.11667 18.9472 241.122 245.517
6.44351 18.9571 241.122 245.623
12.5049 12.7493 241.122 245.637
25.1791 12.3791 241.124 246.049
12.7299 12.464 241.124 246.07
24.9778 25.0177 241.124 246.133
12.5202 12.7536 241.124 246.136
31.3799 6.4726 241.126 246.443
6.13608 18.9741 241.128 247.032
12.7119 25.259 241.129 247.303
12.6136 12.3796 241.129 247.339
6.38625 31.2532 241.131 247.743
19.0214 6.1964 241.132 247.987
6.09901 18.9052 241.134 248.42
18.7234 31.2706 241.134 248.486
18.9825 31.277 241.137 249.256
12.7513 12.6186 241.137 249.383
12.7309 25.0335 241.139 249.83
6.15996 31.2685 241.14 249.98
31.3431 19.0273 241.141 250.16
25.3004 25.0391 241.141 250.163
6.3662 6.45637 241.141 250.208
25.0124 0.149623 241.142 250.47
25.167 25.3216 241.143 250.81
0.101038 24.9696 241.144 251.045
18.6981 6.40102 241.144 251.077
6.17505 31.2575 241.145 251.371
6.09662 6.32761 241.145 251.401
18.7263 6.1362 241.146 251.46
6.09799 18.8993 241.146 251.473
31.2382 18.9217 241.146 251.485
24.9422 12.5458 241.147 251.748
12.4614 12.4061 241.149 252.304
6.09408 18.8801 241.15 252.442
6.09166 18.8474 241.15 252.508
18.949 31.2522 241.15 252.576
31.3519 6.46369 241.15 252.644
25.2204 0.170317 241.151 252.688
25.262 12.4251 241.152 253.1
31.2379 6.35349 241.152 253.11
6.39663 31.2617 241.152 253.155
0.116115 25.2849 241.153 253.421
6.13365 6.16378 241.155 253.714
18.6593 18.8693 241.156 253.975
0.18042 12.5031 241.157 254.356
12.6725 12.7252 241.16 255.197
12.5351 12.7548 241.161 255.204
12.4253 25.0039 241.161 255.316
6.13517 18.9703 241.161 255.32
24.9883 25.0078 241.162 255.507
0.189796 25.1125 241.163 255.731
24.9455 0.0366249 241.164 256.156
6.10557 18.7798 241.165 256.227
18.9519 18.6885 241.165 256.249
24.9834 12.4476 241.165 256.299
6.37396 6.45102 241.165 256.305
18.6978 18.9651 241.166 256.581
18.6817 31.3253 241.166 256.59
12.4546 12.7209 241.166 256.667
18.9653 18.698 241.166 256.689
12.4642 12.4054 241.167 256.919
31.2723 6.15777 241.167 256.931
31.2921 18.9945 241.167 256.97
25.1844 0.1835 241.168 257.038
6.25982 18.6604 241.168 257.249
31.3641 6.46657 241.169 257.373
12.5658 12.7569 241.169 257.38
18.9506 6.44471 241.171 257.79
6.1896 18.6836 241.171 257.829
12.437 25.2725 241.172 258.221
0.00665087 12.3761 241.172 258.244
18.6734 6.35532 241.173 258.321
12.3776 25.1573 241.173 258.406
31.2301 18.8906 241.173 258.423
25.1166 12.3767 241.173 258.43
12.7482 12.6224 241.174 258.743
0.180409 12.5061 241.176 259.106
6.22429 6.10235 241.176 259.269
12.725 12.4614 241.177 259.49
25.2675 0.134014 241.179 260.003
6.46593 6.33498 241.181 260.415
6.13502 18.9685 241.181 260.447
25.2248 12.4002 241.181 260.462
19.0299 18.79 241.182 260.623
0.172558 25.0536 241.183 261.037
0.0150046 12.3772 241.184 261.174
18.7283 31.2699 241.184 261.183
0.156328 25.2403 241.185 261.553
6.09414 18.8652 241.185 261.554
18.8531 6.09356 241.186 261.762
25.1601 25.3204 241.186 261.841
24.9431 0.0012159 241.186 261.857
24.9535 12.6282 241.187 261.937
31.3133 6.4427 241.187 262.006
12.7528 12.6006 241.188 262.259
31.3509 6.46127 241.188 262.296
12.4889 12.3934 241.188 262.446
18.9454 31.2524 241.189 262.488
18.7763 19.0244 241.189 262.49
12.7059 12.6946 241.19 262.878
31.2444 6.36356 241.19 262.956
6.1304 6.17113 241.191 263.015
6.47038 6.31197 241.191 263.085
31.3327 6.45335 241.191 263.217
12.3771 25.135 241.192 263.438
6.19373 18.6827 241.192 263.442
18.7332 18.9989 241.193 263.757
24.9535 0.0607542 241.194 263.81
6.19212 6.11726 241.194 263.924
12.4839 12.7367 241.194 264.024
12.4053 25.2321 241.195 264.081
18.7264 31.2722 241.195 264.092
31.3125 6.12474 241.195 264.237
12.6223 12.747 241.197 264.579
31.2793 18.9804 241.197 264.627
6.37105 31.2484 241.197 264.643
19.0269 18.784 241.197 264.779
6.14597 6.15307 241.198 264.895
12.7243 12.4625 241.199 265.263
25.3158 25.1798 241.199 265.27
18.7113 31.2872 241.201 265.684
0.132158 12.7014 241.201 265.728
18.8778 31.2292 241.201 265.76
18.9867 18.7196 241.201 265.841
12.5489 12.3784 241.202 265.94
25.3207 12.5847 241.202 266.041
24.9763 0.105719 241.203 266.174
6.11814 18.941 241.205 266.832
18.7776 6.45752 241.207 267.27
0.123591 12.4239 241.208 267.498
25.2988 25.0434 241.208 267.528
25.2912 0.102042 241.209 267.877
19.0363 18.8745 241.209 267.879
12.4075 25.0313 241.209 267.913
12.5632 12.3781 241.212 268.777
25.2129 12.7367 241.213 268.978
6.29605 31.2282 241.214 269.282
25.318 0.0324076 241.215 269.625
19.037 18.8356 241.217 270.122
31.3367 6.45363 241.219 270.466
18.6925 6.38645 241.219 270.479
19.0175 6.3676 241.219 270.653
18.9943 18.7297 241.219 270.663
12.7474 12.6169 241.22 270.755
6.15111 6.41688 241.22 270.813
25.146 0.187358 241.221 271.006
18.9893 18.724 241.221 271.246
24.9457 0.0159432 241.222 271.335
31.2286 6.29605 241.222 271.356
6.40408 18.7058 241.222 271.457
31.2341 6.23709 241.225 272.152
6.40449 6.42631 241.226 272.447
0.0320044 12.3816 241.227 272.628
18.7709 6.45342 241.227 272.707
0.157266 12.6686 241.227 272.719
31.237 18.9054 241.228 273.056
12.746 12.6198 241.229 273.176
31.2968 6.42788 241.229 273.314
6.09768 6.30941 241.23 273.488
18.6848 31.3266 241.23 273.58
19.0358 18.8301 241.23 273.701
12.7536 12.5627 241.231 273.799
6.21177 6.45623 241.233 274.406
18.6632 6.30071 241.233 274.423
18.6635 31.3957 241.233 274.435
6.20536 19.0198 241.234 274.55
31.4127 6.09609 241.234 274.636
18.9431 31.2538 241.234 274.746
19.0346 18.8768 241.235 274.93
18.6859 18.7591 241.237 275.511
12.7343 25.0506 241.239 276.015
25.0158 0.145791 241.239 276.027
25.3155 12.5278 241.24 276.295
12.6883 12.708 241.24 276.337
0.185335 25.1096 241.24 276.454
31.3437 6.45545 241.241 276.466
31.3887 6.4679 241.242 276.787
12.4874 12.7356 241.242 276.824
18.7311 31.2716 241.242 276.932
19.0169 6.36587 241.243 277.046
18.666 18.8831 241.244 277.345
24.9959 12.4395 241.244 277.445
25.249 0.145971 241.245 277.652
18.8567 6.09679 241.245 277.665
0.180795 25.1787 241.245 277.69
31.2333 6.24538 241.246 277.857
0.185481 25.1519 241.246 278.002
24.9474 12.5464 241.248 278.468
12.6416 24.9622 241.248 278.646
31.2544 6.19049 241.252 279.538
0.00633042 25.3187 241.253 279.974
6.13445 6.17129 241.254 280.144
0.154868 12.6695 241.255 280.411
18.6649 31.3944 241.256 280.837
25.0645 12.7393 241.257 280.999
0.118795 12.4234 241.258 281.213
12.7143 12.679 241.258 281.236
0.101062 24.9767 241.258 281.359
6.23826 6.10286 241.258 281.405
18.7746 6.45318 241.26 281.832
6.43848 18.9516 241.26 281.852
18.9566 19.0014 241.26 281.886
18.6638 31.4139 241.26 281.888
24.9607 12.6364 241.261 282.125
19.0016 18.7429 241.262 282.411
25.2612 25.2667 241.264 282.923
18.8337 18.6647 241.264 282.971
18.949 18.6929 241.264 283.165
12.7404 12.6305 241.265 283.192
0.153133 12.671 241.266 283.661
12.5901 12.3825 241.266 283.702
25.2555 12.4274 241.266 283.722
0.140105 25.0113 241.267 283.827
18.6802 6.35862 241.267 283.969
24.9529 25.1773 241.268 284.146
0.0841529 25.2978 241.269 284.385
6.31055 31.2328 241.27 284.861
6.40645 18.7113 241.271 284.898
12.7311 12.651 241.271 284.952
6.38296 31.26 241.272 285.277
25.0258 0.151081 241.272 285.375
6.37943 18.6914 241.273 285.456
0.121514 12.4268 241.273 285.638
12.413 25.2361 241.275 286.139
25.1539 12.7501 241.275 286.243
25.3173 0.00889695 241.277 286.797
12.5621 12.7511 241.277 286.865
25.2896 0.0975636 241.279 287.413
6.20545 18.682 241.28 287.496
6.21889 6.45632 241.28 287.551
6.10626 31.3633 241.282 288.106
6.318 6.10205 241.284 288.709
6.10221 6.31842 241.285 289.13
25.3155 12.5418 241.286 289.188
18.9423 18.6902 241.287 289.503
25.2851 0.103833 241.287 289.542
6.18397 6.12783 241.287 289.58
25.1656 12.7477 241.288 289.768
18.8722 31.2332 241.29 290.496
25.1418 12.7502 241.291 290.739
0.109532 25.2807 241.291 290.767
12.5649 12.7503 241.292 291.169
25.1594 0.182001 241.293 291.439
18.7267 18.9865 241.294 291.695
31.3777 19.0294 241.295 291.93
12.4614 12.4155 241.296 292.36
0.103332 12.4143 241.297 292.381
18.7328 6.425 241.298 292.944
