1.15983 0.859293 88.841
1.21057 0.824376 88.8664
1.31618 0.848823 88.867
1.22555 1.03709 88.8703
1.1831 0.838553 88.8801
1.14644 0.878046 88.8873
1.27051 1.02659 88.9022
1.13118 0.959312 88.9026
1.32994 0.966324 88.9034
1.34074 0.922203 88.9557
1.20833 0.825446 88.9616
1.25014 1.03358 88.9756
1.28687 0.827358 88.987
1.32988 0.965787 89.0036
1.17936 1.0253 89.0775
1.33171 0.874041 89.0942
1.17433 1.02227 89.1122
1.27004 1.02608 89.1192
1.18939 1.02969 89.1422
1.29073 1.01365 89.1554
1.13497 0.905939 89.1666
1.3247 0.974711 89.2158
1.21107 0.825117 89.2222
1.31842 0.984634 89.2383
1.26386 1.02833 89.243
1.13866 0.895941 89.2458
1.3032 1.00261 89.2543
1.15559 1.00618 89.256
1.31346 0.847574 89.2988
1.13655 0.974327 89.3121
1.14699 0.879221 89.314
1.26483 1.0276 89.3459
1.32318 0.859979 89.3537
1.3027 1.00269 89.3595
1.15043 0.873891 89.3672
1.26832 1.02599 89.3847
1.25151 1.03191 89.3906
1.33152 0.959143 89.396
1.29984 0.83615 89.3976
1.13076 0.941856 89.4027
1.26479 1.02742 89.4056
1.22461 1.03538 89.411
1.32914 0.964663 89.4178
1.18991 1.02892 89.4192
1.22168 1.03525 89.4373
1.24992 0.819608 89.4381
1.13128 0.929187 89.4504
1.29314 1.01068 89.461
1.3013 0.837532 89.4963
1.24608 0.819697 89.5026
1.22757 1.03503 89.5067
1.2714 1.02409 89.5238
1.22767 0.821488 89.5408
1.13706 0.902701 89.5553
1.18528 1.02627 89.614
1.23868 1.03371 89.633
1.18281 1.02496 89.6531
1.28573 0.828754 89.6555
1.15345 0.870719 89.6558
1.24411 0.820115 89.6602
1.16298 0.858832 89.6754
1.18854 0.837327 89.6947
1.3062 0.842153 89.703
1.13494 0.91169 89.7232
1.31511 0.986842 89.7384
1.31271 0.848575 89.7567
1.32855 0.963655 89.7586
1.2485 0.820413 89.7731
1.13217 0.929795 89.7882
1.132 0.932544 89.7954
1.16718 0.8549 89.8199
1.33645 0.895499 89.8245
1.19046 0.836519 89.8247
1.30069 1.00267 89.8448
1.18954 1.02726 89.8498
1.15523 0.869089 89.8529
1.31709 0.854179 89.9016
1.21075 1.03278 89.9031
1.14294 0.984273 89.9282
1.14267 0.983617 89.9462
1.13511 0.913733 89.9584
1.1814 1.02311 89.9606
1.2851 0.829415 89.9824
1.25155 1.02992 90.005
1.14858 0.993358 90.0133
1.23059 0.822207 90.0195
1.30313 0.999441 90.0525
1.33535 0.940112 90.0624
1.13386 0.922298 90.0885
1.28996 1.01078 90.0947
1.19477 0.834796 90.0969
1.30941 0.99223 90.134
1.17212 0.851228 90.1346
1.15659 0.86847 90.1446
1.14151 0.895686 90.2241
1.24906 1.02964 90.2901
1.19665 0.834326 90.2913
1.32061 0.860853 90.3191
1.21473 0.826772 90.3294
1.21683 0.826203 90.3616
1.24496 1.03029 90.3729
1.24039 1.03109 90.376
1.24401 0.821941 90.377
1.14444 0.984109 90.3775
1.33681 0.922833 90.3838
1.32943 0.877633 90.3871
1.14823 0.990554 90.4002
1.25049 1.02884 90.4265
1.13375 0.935296 90.4564
1.32579 0.87028 90.4572
1.22736 1.03172 90.5397
1.3255 0.965077 90.5412
1.18122 0.844975 90.5526
1.20546 1.02954 90.5916
1.26049 1.02515 90.6011
1.23 1.03141 90.6063
1.24901 0.822568 90.6072
1.31467 0.983229 90.6091
1.32044 0.862022 90.6104
1.33313 0.942655 90.6375
1.33572 0.927043 90.6571
1.2875 0.832601 90.6585
1.25049 1.02808 90.6595
1.29236 0.835333 90.6663
1.31681 0.857238 90.6744
1.24034 1.03011 90.6817
1.30354 0.996365 90.6912
1.18621 1.02275 90.7024
1.17992 0.846567 90.7374
1.30911 0.989771 90.7622
1.18231 0.844846 90.7735
1.33418 0.897555 90.7793
1.33587 0.916113 90.7908
1.17445 1.0157 90.8112
1.32646 0.96086 90.8434
1.23399 0.823869 90.8522
1.32129 0.864627 90.8604
1.13541 0.948403 90.8641
1.22107 0.826343 90.8647
1.14748 0.88674 90.8859
1.23052 1.0304 90.9105
1.25533 1.02583 90.9274
1.2515 0.823523 90.9291
1.31879 0.861309 90.9602
1.29914 0.840869 90.9675
1.19717 0.835977 90.9743
1.32332 0.868726 90.9794
1.19017 1.02341 90.996
1.14639 0.889636 90.9992
1.17208 1.01321 91.0142
1.31994 0.863399 91.0333
1.18739 0.842143 91.0692
1.3261 0.874817 91.08
1.13601 0.927674 91.0846
1.14914 0.884753 91.0956
1.24337 0.823848 91.1104
1.25372 1.0257 91.1163
1.32872 0.881558 91.1454
1.27861 1.01461 91.1491
1.29588 1.00183 91.1671
1.21647 0.828465 91.177
1.19213 0.83944 91.1795
1.14726 0.98393 91.189
1.33167 0.942005 91.2021
1.26154 0.825425 91.2038
1.25505 1.02491 91.2333
1.13935 0.963661 91.2401
1.31204 0.98376 91.241
1.17105 0.856072 91.2436
1.13917 0.911805 91.2461
1.26209 0.825656 91.2532
1.32885 0.88292 91.266
1.15118 0.882075 91.2857
1.29413 1.00289 91.2863
1.20327 0.833823 91.2887
1.21056 0.830783 91.289
1.30754 0.849315 91.3014
1.30509 0.992033 91.3056
1.15205 0.991016 91.3145
1.13856 0.959465 91.3156
1.21655 1.02878 91.3248
1.13643 0.931152 91.328
1.30132 0.843934 91.3583
1.17871 0.849555 91.3604
1.24581 0.824476 91.3617
1.2227 0.82725 91.3643
1.20044 0.83545 91.3839
1.31181 0.983371 91.3853
1.18205 1.01806 91.3907
1.3161 0.859709 91.4135
1.13734 0.92429 91.4194
1.24734 1.02636 91.4233
1.33299 0.90135 91.4242
1.25249 1.02497 91.4465
1.32253 0.965314 91.4492
1.32675 0.878958 91.4619
1.32573 0.957948 91.4779
1.32402 0.873069 91.4808
1.19676 1.02409 91.4935
1.14982 0.885735 91.4988
1.17305 1.01189 91.5045
1.19803 0.837106 91.5307
1.1532 0.991341 91.5504
1.33143 0.894839 91.5537
1.28159 1.01129 91.5562
1.18992 0.841961 91.5615
1.33368 0.913879 91.5632
1.1718 1.0106 91.5894
1.33352 0.912478 91.6066
1.24478 1.02629 91.6154
1.33095 0.939885 91.6178
1.15002 0.985949 91.625
1.33348 0.913447 91.6319
1.32766 0.88264 91.6345
1.15657 0.995422 91.6348
1.18079 1.01635 91.6492
1.17023 1.00911 91.652
1.13735 0.931333 91.6527
1.28986 0.837005 91.6585
1.27125 0.828975 91.6649
1.25613 1.0231 91.6737
1.22041 1.02788 91.6843
1.32802 0.949811 91.6993
1.14176 0.9667 91.7117
1.13741 0.940862 91.7134
1.13952 0.916504 91.7377
1.32664 0.953265 91.7653
1.14299 0.96977 91.7748
1.17184 0.857203 91.7768
1.32583 0.955359 91.7772
1.27745 0.831448 91.7898
1.2551 1.02304 91.793
1.15732 0.995469 91.8052
1.13776 0.942466 91.8082
1.13899 0.953725 91.8141
1.3117 0.981362 91.819
1.32909 0.888768 91.827
1.27569 0.830923 91.8342
1.32684 0.882078 91.8369
1.32178 0.9643 91.8388
1.32742 0.950277 91.8485
1.24425 1.0256 91.8574
1.13998 0.916173 91.875
1.24792 1.02466 91.9009
1.26173 0.827353 91.9012
1.13862 0.92514 91.903
1.23716 0.826296 91.9106
1.3327 0.917022 91.9207
1.22824 0.827567 91.9306
1.31 0.854581 91.956
1.32905 0.890346 91.9925
1.14185 0.909713 91.9998
1.26897 0.829275 92.0012
1.2403 0.826381 92.0291
1.31531 0.974866 92.0305
1.24495 1.02487 92.0352
1.28646 1.00609 92.0469
1.21298 0.831976 92.0504
1.30215 0.991971 92.0566
1.30594 0.987418 92.1108
1.16006 0.99713 92.121
1.14158 0.912248 92.129
1.29952 0.84524 92.13
1.16114 0.998191 92.1539
1.13974 0.951584 92.1694
1.32547 0.881242 92.1855
1.15965 0.99627 92.1935
1.2829 0.835094 92.2248
1.2712 0.83063 92.251
1.16948 1.00587 92.2529
1.2018 1.02289 92.2656
1.28257 1.00802 92.2674
1.2803 1.00951 92.2704
1.31403 0.975572 92.2742
1.14125 0.957873 92.2823
1.33156 0.92098 92.2871
1.16735 1.00377 92.3007
1.30027 0.846528 92.3145
1.31702 0.970391 92.3165
1.17387 1.00909 92.3171
1.19026 0.844053 92.319
1.14041 0.92086 92.3196
1.30247 0.990454 92.3213
1.31381 0.860976 92.3355
1.30976 0.981428 92.3431
1.32287 0.958289 92.354
1.25014 0.827251 92.3631
1.28228 0.835281 92.3808
1.32524 0.951887 92.3854
1.15495 0.881376 92.3885
1.30085 0.991895 92.3938
1.29202 1.00029 92.3994
1.33123 0.912491 92.4139
1.25445 0.82772 92.4142
1.32211 0.959599 92.4175
1.32591 0.949456 92.4363
1.15221 0.886574 92.4405
1.28892 1.00262 92.4569
1.33113 0.914071 92.4641
1.1522 0.984237 92.4674
1.2503 0.827589 92.4851
1.26075 1.01872 92.4866
1.33059 0.906383 92.4867
1.28936 1.00194 92.5408
1.22841 1.02512 92.5477
1.1554 0.98869 92.5587
1.1422 0.957511 92.609
1.29942 0.992457 92.6091
1.26376 1.01705 92.6187
1.31319 0.974972 92.6247
1.30317 0.850287 92.6286
1.16467 0.868478 92.6343
1.15638 0.989579 92.6466
1.28984 1.00113 92.6488
1.30764 0.854893 92.649
1.25316 1.02074 92.6565
1.28631 1.00383 92.6676
1.17992 0.852928 92.6713
1.15129 0.981214 92.6842
1.26524 0.830317 92.7048
1.1424 0.916077 92.7095
1.23146 1.02439 92.724
1.23142 0.829277 92.7705
1.24864 1.02158 92.772
1.16507 0.868564 92.772
1.30834 0.856199 92.7727
1.14561 0.967636 92.7778
1.1412 0.925071 92.7911
1.32829 0.935499 92.8388
1.32615 0.88915 92.8544
1.14477 0.964251 92.8566
1.31264 0.974431 92.8806
1.29531 0.844678 92.8816
1.18732 1.01505 92.8938
1.18746 0.847788 92.8963
1.31431 0.86454 92.9177
1.18972 1.0161 92.9229
1.31982 0.87385 92.9249
1.32089 0.876106 92.9391
1.22931 0.830126 92.9569
1.20243 1.02057 92.9703
1.14521 0.964444 92.9727
1.16969 0.863974 92.9779
1.22467 0.831125 92.9813
1.25124 0.829014 92.988
1.18005 0.853906 92.9887
1.23878 0.829073 92.9994
1.19293 1.0172 93.0027
1.17803 0.855774 93.0165
1.32469 0.886185 93.0267
1.30665 0.982068 93.0502
1.3241 0.949232 93.0545
1.29241 0.997285 93.0593
1.25727 1.01799 93.0753
1.32344 0.950882 93.0869
1.31115 0.861091 93.1017
1.14304 0.918776 93.1032
1.17347 0.860499 93.1178
1.14969 0.896274 93.1206
1.32648 0.893317 93.1241
1.17728 0.856841 93.1246
1.32298 0.951765 93.135
1.25448 0.829716 93.1406
1.27653 0.835116 93.1418
1.28532 0.839247 93.152
1.32023 0.876188 93.1571
1.29665 0.84671 93.1629
1.24693 1.02061 93.1838
1.20119 0.84032 93.1991
1.18167 0.853303 93.212
1.22763 1.02291 93.2124
1.14224 0.927595 93.2291
1.27189 1.01094 93.2471
1.3215 0.87968 93.257
1.18675 1.01323 93.29
1.28685 1.00096 93.3007
1.19983 0.841439 93.3349
1.15664 0.985815 93.3472
1.14725 0.904735 93.3486
1.19022 1.01457 93.3857
1.14683 0.906482 93.3915
1.19748 1.01743 93.4093
1.187 1.01288 93.4115
1.17381 0.86127 93.4145
1.1607 0.991055 93.4148
1.23441 0.830666 93.4319
1.3029 0.984853 93.4412
1.29629 0.847494 93.455
1.29376 0.994392 93.4629
1.15182 0.893804 93.4718
1.27217 0.834552 93.4852
1.16461 0.995246 93.5005
1.32812 0.914089 93.5066
1.18487 1.01136 93.5068
1.23407 0.830922 93.5103
1.15753 0.883083 93.5327
1.30955 0.975528 93.5432
1.15998 0.879155 93.5442
1.21598 1.02121 93.5473
1.29607 0.847692 93.556
1.14676 0.908396 93.5577
1.22899 1.02167 93.571
1.14469 0.954482 93.5847
1.14378 0.923256 93.5882
1.15125 0.896 93.5985
1.14455 0.918613 93.6067
1.16969 0.999776 93.6266
1.28805 0.998687 93.6317
1.15216 0.894158 93.6348
1.15171 0.895365 93.6601
1.30746 0.85916 93.6722
1.25389 1.01693 93.7121
1.3159 0.871536 93.7321
1.14666 0.960755 93.7324
1.31661 0.962133 93.7514
1.30326 0.982841 93.7704
1.24071 0.831064 93.7709
1.23517 0.831521 93.7753
1.18745 0.85068 93.7816
1.30217 0.984101 93.783
1.31189 0.865502 93.7878
1.2745 0.836305 93.7899
1.27409 1.00772 93.7968
1.21127 1.01965 93.7986
1.17788 1.00562 93.8181
1.24529 0.831108 93.8251
1.32154 0.884528 93.8587
1.31498 0.964535 93.8727
1.17297 1.00146 93.8906
1.28092 1.00303 93.8916
1.16958 0.998409 93.8921
1.30357 0.981697 93.928
1.19916 1.0161 93.9283
1.14408 0.931752 93.9366
1.17083 0.86656 93.9437
1.21965 0.835158 93.9682
1.2278 1.02033 93.9722
1.19915 0.843767 93.9804
1.2298 0.832857 93.9832
1.22211 1.02017 93.9947
1.27279 0.836317 93.9994
1.18853 0.850609 93.9995
1.31303 0.967304 94.0026
1.31634 0.873983 94.0036
1.20386 1.01725 94.0077
1.16036 0.880932 94.0102
1.14773 0.961134 94.0179
1.16185 0.878734 94.0333
1.152 0.897461 94.0456
1.19249 1.01299 94.0649
1.15074 0.969415 94.0686
1.20805 1.01805 94.0704
1.14835 0.962618 94.0732
1.32642 0.91949 94.0793
1.28939 0.995664 94.0987
1.31101 0.970022 94.1228
1.16895 0.86955 94.1276
1.32544 0.929387 94.1336
1.29092 0.993969 94.1822
1.16512 0.991931 94.2493
1.31641 0.875872 94.2771
1.15415 0.975281 94.2779
1.31893 0.881316 94.2786
1.18964 1.01076 94.2942
1.20348 1.01608 94.2992
1.32491 0.903344 94.2992
1.31914 0.95219 94.3026
1.32341 0.937912 94.304
1.30228 0.856268 94.3139
1.22363 1.01907 94.3301
1.1993 0.844875 94.3669
1.15127 0.902021 94.3763
1.23388 1.01863 94.3773
1.27137 0.836981 94.3778
1.16005 0.984624 94.3784
1.31996 0.884798 94.3899
1.30812 0.86339 94.3969
1.18312 0.856292 94.4199
1.24435 1.01694 94.4273
1.21127 1.01741 94.4312
1.18112 0.858075 94.4313
1.18565 0.854302 94.4442
1.14683 0.950921 94.4501
1.32529 0.920186 94.4513
1.30588 0.975979 94.4524
1.22823 1.01863 94.466
1.16737 0.993238 94.4807
1.18493 0.855025 94.4857
1.30868 0.864606 94.4933
1.18199 1.00552 94.5034
1.16332 0.878989 94.5286
1.1504 0.90599 94.5292
1.32339 0.934513 94.5393
1.31186 0.965835 94.5786
1.32292 0.896934 94.5789
1.17378 0.998918 94.5922
1.30523 0.860755 94.5952
1.25897 1.01201 94.6139
1.16593 0.875692 94.627
1.2827 0.998827 94.6402
1.27199 1.00576 94.6473
1.22871 0.834917 94.6479
1.26192 1.01069 94.6537
1.29115 0.991721 94.662
1.30069 0.981605 94.674
1.26145 1.01078 94.6837
1.20024 0.845366 94.6917
1.16837 0.872786 94.7008
1.15762 0.889774 94.7196
1.16002 0.885358 94.7224
1.3231 0.933045 94.7244
1.3132 0.962367 94.7283
1.15427 0.897123 94.7377
1.22976 1.01761 94.7475
1.28627 0.84517 94.7564
1.1962 0.848015 94.7825
1.26122 1.01047 94.7956
1.16538 0.877321 94.8041
1.25546 0.834588 94.8192
1.22315 1.01735 94.8229
1.21275 0.839939 94.8242
1.29111 0.848635 94.8271
1.23093 1.01725 94.838
1.32006 0.889235 94.8399
1.18716 1.00722 94.8483
1.2853 0.995948 94.857
1.15531 0.973194 94.8603
1.15038 0.909626 94.8719
1.18764 1.00735 94.8817
1.21971 0.837774 94.8892
1.23451 1.01677 94.9022
1.30218 0.978411 94.9423
1.14711 0.935198 94.9498
1.15021 0.911207 94.9554
1.2636 1.00887 94.9564
1.14724 0.939356 94.9615
1.26007 1.01034 94.9647
1.15358 0.968451 94.9654
1.20632 0.84311 94.9688
1.14726 0.939165 94.9713
1.31699 0.95202 94.986
1.2175 0.838798 95.0054
1.22314 1.01669 95.0115
1.19972 0.846661 95.0128
1.29757 0.983505 95.0366
1.15717 0.892747 95.0377
1.31347 0.87525 95.0481
1.16086 0.981676 95.0488
1.14789 0.926816 95.0783
1.18687 1.00607 95.0895
1.22817 0.836355 95.1157
1.22248 0.837659 95.1167
1.2232 0.837495 95.1238
1.14983 0.954509 95.1453
1.21738 0.839278 95.1565
1.15404 0.967771 95.1676
1.15383 0.967158 95.1779
1.1662 0.988162 95.1801
1.16352 0.984682 95.1856
1.19895 1.01126 95.1979
1.31622 0.952178 95.2029
1.18858 1.00655 95.2046
1.18048 1.00139 95.2193
1.20878 0.842795 95.2328
1.2774 0.842077 95.2349
1.17078 0.992948 95.2407
1.24836 0.835189 95.2414
1.15519 0.898798 95.2515
1.20976 1.01415 95.2538
1.22096 1.01567 95.2655
1.14838 0.941745 95.2784
1.27501 0.841209 95.2875
1.14851 0.927171 95.29
1.19813 1.01058 95.2971
1.21427 0.840782 95.3001
1.26619 0.838251 95.3166
1.31789 0.887341 95.3208
1.24007 0.835485 95.3301
1.30134 0.977385 95.3566
1.28243 0.996076 95.3759
1.19289 1.00803 95.3796
1.32236 0.922221 95.3872
1.21446 0.841001 95.3963
1.26888 1.00466 95.3991
1.15056 0.953866 95.4064
1.16105 0.887645 95.4339
1.30867 0.966074 95.4393
1.26245 0.837734 95.4594
1.14874 0.933149 95.4636
1.29184 0.851666 95.4854
1.3221 0.920863 95.4965
1.22695 1.01504 95.4998
1.32214 0.919493 95.5028
1.2996 0.978842 95.5036
1.16406 0.983475 95.5115
1.16292 0.981761 95.5257
1.30654 0.969012 95.5329
1.24007 1.01385 95.5428
1.31733 0.945921 95.5484
1.23904 0.836214 95.5615
1.1717 0.872535 95.5796
1.27518 0.842242 95.583
1.2879 0.849232 95.6
1.2151 1.01374 95.6309
1.22565 0.838383 95.6324
1.15083 0.918035 95.6437
1.23256 1.01432 95.6479
1.2555 1.00954 95.6627
1.16073 0.977403 95.6668
1.27995 0.844762 95.6683
1.1787 0.865084 95.6711
1.31486 0.882692 95.6929
1.15491 0.965098 95.6944
1.17766 0.866287 95.702
1.2958 0.982303 95.7076
1.25766 1.00849 95.7368
1.21242 1.01286 95.7509
1.32125 0.911975 95.7736
1.19158 0.854426 95.7794
1.19579 0.851558 95.7846
1.15026 0.925029 95.7862
1.15567 0.966083 95.7981
1.31202 0.957253 95.804
1.17337 0.871581 95.8205
1.29676 0.980638 95.8262
1.31974 0.90072 95.8484
1.30701 0.869415 95.8568
1.31564 0.947835 95.8712
1.22816 1.01366 95.8872
1.1942 1.00659 95.8911
1.18444 0.860528 95.8911
1.16086 0.89099 95.9152
1.25995 1.00692 95.9218
1.18856 1.00341 95.9574
1.28803 0.988969 95.9582
1.15608 0.902373 95.9653
1.22803 0.838883 95.9764
1.29545 0.981259 96.0055
1.16141 0.976183 96.0101
1.21034 1.01142 96.0304
1.23558 1.0127 96.0336
1.31972 0.904525 96.0469
1.23193 1.01295 96.0481
1.30671 0.870166 96.0731
1.32039 0.913718 96.0744
1.29818 0.977682 96.0806
1.31961 0.92807 96.0973
1.22657 1.01292 96.0987
1.15622 0.964522 96.1128
1.20477 1.00968 96.1181
1.32004 0.909794 96.1193
1.26409 1.00435 96.1218
1.18277 0.998981 96.127
1.21964 0.84149 96.1402
1.22594 0.839813 96.1407
1.15523 0.961437 96.1453
1.19038 0.856635 96.1546
1.25146 1.00907 96.1573
1.23965 0.837947 96.1684
1.2814 0.847281 96.1708
1.23779 0.838091 96.1734
1.15504 0.960448 96.1829
1.16575 0.981732 96.1843
1.2486 1.00978 96.1849
1.31995 0.921241 96.1853
1.25119 0.83817 96.1916
1.28603 0.989724 96.1919
1.25345 1.00829 96.2001
1.21624 1.01182 96.2016
1.31294 0.951984 96.2099
1.16885 0.985295 96.2662
1.1676 0.881458 96.2676
1.17483 0.991748 96.2677
1.28645 0.850811 96.2874
1.17538 0.992134 96.2956
1.21865 1.0117 96.3146
1.19056 0.857092 96.3209
1.31834 0.901519 96.3363
1.23673 1.01149 96.3376
1.17864 0.867894 96.3416
1.25703 0.83937 96.3473
1.15256 0.947335 96.359
1.17048 0.986697 96.36
1.22432 1.01181 96.3945
1.15247 0.92261 96.3965
1.27807 0.846357 96.4105
1.30921 0.876284 96.416
1.26915 0.842656 96.4222
1.21796 0.842979 96.4556
1.31114 0.954195 96.4618
1.31872 0.925632 96.4688
1.1952 0.854278 96.4703
1.1706 0.87818 96.4734
1.17084 0.986465 96.4773
1.31914 0.914182 96.4777
1.31328 0.948682 96.4876
1.16733 0.88307 96.4922
1.29738 0.860826 96.5032
1.28491 0.98934 96.5037
1.30453 0.966412 96.5096
1.28747 0.852397 96.519
1.31844 0.926706 96.5212
1.15569 0.909133 96.5323
1.31433 0.888577 96.5344
1.31807 0.929022 96.5434
1.31509 0.94261 96.5511
1.15781 0.96442 96.5515
1.18811 1.00057 96.5615
1.22061 1.01099 96.5615
1.2826 0.849419 96.574
1.15641 0.907251 96.5828
1.15244 0.937451 96.6062
1.23256 0.840011 96.621
1.2971 0.86108 96.6222
1.25718 0.840247 96.624
1.17625 0.991177 96.6468
1.16983 0.880152 96.6494
1.24304 1.00935 96.6599
1.19819 0.853018 96.6713
1.17198 0.986654 96.6754
1.23962 1.00988 96.6776
1.205 1.00758 96.6808
1.16378 0.890285 96.6839
1.24423 1.00891 96.7135
1.1661 0.978787 96.7327
1.20949 1.00859 96.7327
1.31808 0.910102 96.751
1.29264 0.857509 96.7743
1.16789 0.883752 96.7757
1.21708 1.0098 96.7799
1.30722 0.95988 96.7958
1.22113 1.01016 96.7994
1.28777 0.985436 96.8038
1.21957 0.84363 96.8363
1.17355 0.987486 96.8385
1.15378 0.92373 96.8476
1.2115 0.846649 96.8525
1.22786 1.01019 96.856
1.22465 0.842292 96.8636
1.21129 1.00848 96.8681
1.1856 0.863317 96.8908
1.3144 0.940998 96.9001
1.16631 0.977996 96.9025
1.22766 0.841726 96.9027
1.24304 1.00845 96.9083
1.155 0.917122 96.9092
1.16284 0.893654 96.9137
1.18454 0.996616 96.9254
1.21587 1.00906 96.9341
1.185 0.996841 96.9463
1.22578 0.842273 96.9464
1.28457 0.852095 96.9597
1.19647 0.855151 96.9651
1.3139 0.891735 96.9743
1.30753 0.957997 96.9777
1.16435 0.974374 96.9791
1.15628 0.954805 96.9889
1.31552 0.898028 96.9939
1.19655 1.00317 96.9971
1.19487 1.00235 97.0052
1.3117 0.947714 97.058
1.26468 0.843328 97.0624
1.15389 0.932729 97.0658
1.21978 1.00905 97.0675
1.22279 1.00928 97.0697
1.31366 0.892111 97.0834
1.22736 0.842349 97.087
1.19117 0.859471 97.1036
1.23673 1.00871 97.1084
1.25329 0.84123 97.1244
1.24001 1.00817 97.1323
1.29851 0.86504 97.139
1.28777 0.983903 97.1404
1.2781 0.991982 97.1513
1.21514 1.00813 97.1515
1.29475 0.861129 97.1546
1.16175 0.967998 97.1717
1.17182 0.880116 97.1942
1.17114 0.881262 97.228
1.1816 0.992969 97.2292
1.21142 1.00713 97.2299
1.23213 0.841931 97.2359
1.1832 0.994187 97.2367
1.2006 1.0038 97.2571
1.19307 0.858611 97.262
1.15466 0.931703 97.2929
1.19774 1.00246 97.2969
1.29945 0.969454 97.3013
1.19509 0.857316 97.3081
1.24929 1.00542 97.3288
1.16628 0.889746 97.3329
1.28738 0.983377 97.3337
1.26382 0.999867 97.3347
1.31377 0.89551 97.3372
1.31505 0.931785 97.3461
1.23387 1.00812 97.3501
1.30695 0.956425 97.355
1.2016 0.853329 97.3691
1.15746 0.953817 97.3914
1.31593 0.923634 97.4026
1.31619 0.918438 97.4073
1.16547 0.891793 97.4122
1.28378 0.853311 97.4144
1.29862 0.866637 97.4337
1.18033 0.990834 97.4491
1.15741 0.914006 97.4505
1.31236 0.892016 97.4567
1.28346 0.853385 97.4879
1.2755 0.992401 97.494
1.18508 0.994329 97.5028
1.22513 0.844192 97.5196
1.29538 0.973687 97.5203
1.23111 1.00764 97.5276
1.18889 0.862968 97.538
1.19322 0.99923 97.5446
1.22145 0.845265 97.5464
1.31321 0.937337 97.5491
1.28223 0.852834 97.5512
1.26277 0.844475 97.5752
1.2681 0.846116 97.5767
1.24287 0.842141 97.5984
1.27391 0.848577 97.614
1.23175 0.843173 97.6209
1.25657 1.00188 97.6306
1.30733 0.881179 97.6472
1.23819 0.842544 97.6608
1.26136 0.999756 97.6623
1.23579 0.842784 97.6683
1.19359 0.859781 97.6843
1.15653 0.943284 97.6849
1.31526 0.913733 97.6889
1.31065 0.944479 97.6946
1.27024 0.847311 97.6956
1.20183 0.854391 97.7161
1.31211 0.894177 97.722
1.29778 0.969324 97.7363
1.20203 0.85434 97.7368
1.163 0.899468 97.7386
1.20992 1.00479 97.7469
1.15844 0.952516 97.7505
1.2651 0.845747 97.7588
1.16776 0.974394 97.7698
1.16106 0.960824 97.7708
1.21954 1.00638 97.7727
1.27171 0.993733 97.7766
1.15755 0.947861 97.7798
1.19865 1.00077 97.8
1.18151 0.871106 97.8046
1.17943 0.988217 97.8058
1.15695 0.923331 97.8064
1.25168 0.843195 97.809
1.16086 0.959851 97.8119
1.31405 0.928343 97.8162
1.2664 0.846353 97.8177
1.15723 0.921466 97.8192
1.30636 0.880615 97.831
1.26801 0.846949 97.8319
1.27873 0.851862 97.8458
1.26208 0.845187 97.8464
1.31467 0.912124 97.849
1.18304 0.991093 97.8531
1.27841 0.988753 97.8545
1.26292 0.998266 97.8576
1.15664 0.931625 97.8863
1.31434 0.90932 97.8893
1.25476 0.843848 97.8909
1.31328 0.901726 97.9011
1.24096 1.00518 97.9028
1.23403 1.00604 97.9083
1.30472 0.878119 97.9086
1.16756 0.973046 97.9169
1.31287 0.899933 97.9179
1.29593 0.865974 97.9198
1.31414 0.924572 97.9256
1.18693 0.993656 97.9279
1.24203 1.00483 97.9431
1.16183 0.904349 97.9446
1.20323 1.00196 97.9515
1.25561 1.00101 97.9526
1.2713 0.993232 97.9604
1.27153 0.99302 97.977
1.17339 0.88215 98.0065
1.26075 0.998683 98.0087
1.23023 1.00587 98.0123
1.28865 0.978827 98.0206
1.30708 0.883601 98.0343
1.19554 0.998265 98.0473
1.25698 0.844751 98.0559
1.30162 0.874119 98.0714
1.21575 1.00469 98.0804
1.2238 0.846307 98.0841
1.23503 1.00528 98.0885
1.16657 0.970056 98.0915
1.30456 0.955712 98.1036
1.31088 0.894487 98.1068
1.16025 0.911299 98.1114
1.16381 0.900587 98.1118
1.22791 0.845444 98.1215
1.16364 0.96367 98.1407
1.16233 0.960369 98.1446
1.30291 0.876606 98.1466
1.31245 0.931181 98.1627
1.18106 0.987842 98.1649
1.27676 0.852023 98.1764
1.30679 0.950174 98.1849
1.16333 0.962467 98.1899
1.16168 0.958024 98.1936
1.28053 0.854342 98.2167
1.23524 0.844557 98.217
1.19664 0.998063 98.2208
1.28182 0.984293 98.2357
1.17695 0.878482 98.2365
1.2011 0.856676 98.2403
1.31057 0.938409 98.2484
1.18597 0.868492 98.2493
1.17639 0.879351 98.2627
1.20439 1.00109 98.2649
1.21673 1.00408 98.277
1.20433 0.85492 98.2831
1.27234 0.991217 98.2845
1.15844 0.92425 98.2854
1.19996 0.857561 98.2864
1.16353 0.962026 98.2866
1.21471 1.0037 98.2894
1.15895 0.945076 98.3056
1.283 0.982894 98.3143
1.17336 0.883887 98.317
1.17795 0.877688 98.3321
1.21118 1.00278 98.3338
1.1991 0.858312 98.3379
1.2519 0.844912 98.3383
1.31019 0.938673 98.3401
1.21215 0.851269 98.3569
1.24331 0.844533 98.3626
1.26404 0.995705 98.3635
1.29219 0.86418 98.3648
1.29969 0.87309 98.3731
1.16869 0.89207 98.3762
1.16141 0.910346 98.3791
1.20209 0.999625 98.4146
